v,vi,i,x,y
20.153913710001582,0.8733166485933556,19.280597061408226,2448.582,2115.773
20.57196366989435,0.9249996810587146,19.646963988835637,2439.491,2182.246
18.15796366989435,0.7029996810587146,17.454963988835637,2443.788,2182.693
19.08596366989435,0.7529996810587147,18.332963988835637,2456.299,2183.29
19.44985658912223,0.8049639550634765,18.644892634058753,2446.569,2318.109
19.19085658912223,0.7569639550634762,18.433892634058754,2457.816,2338.895
20.00985658912223,0.9129639550634765,19.096892634058754,2460.839,2358.399
19.036215685966493,0.7510810391218212,18.28513464684467,2438.87,2377.564
20.004215685966493,0.835081039121821,19.16913464684467,2442.336,2435.029
20.362034676765756,0.8750215557979257,19.48701312096783,2455.841,2435.62
20.03339325621525,0.8461402829406293,19.187252973274617,2458.982,2417.305
20.750189337833046,0.960071340584335,19.79011799724871,2460.369,2484.81
20.13569734541401,0.8579099177845196,19.27778742762949,2456.153,2513.792
18.489495603685217,0.7124998950107289,17.776995708674487,2449.454,2580.333
19.123495603685218,0.7484998950107289,18.37499570867449,2452.688,2587.003
18.162948890272062,0.7073129524965801,17.455635937775483,2445.666,2608.324
19.19903374181097,0.747006718216553,18.452027023594418,2453.369,2628.338
18.84771948938681,0.7319045958689552,18.115814893517857,2444.279,2658.207
18.442474469862322,0.7118237563998213,17.730650713462502,2462.947,2672.219
19.074901590253482,0.8092998950686825,18.2656016951848,2456.113,2708.276
20.731780837829383,0.9962605155717641,19.73552032225762,2441.668,2751.708
18.23811131927334,0.7077035041606466,17.530407815112692,2445.999,2783.336
19.87171740012949,0.8322457054449278,19.03947169468456,2454.69,2908.752
19.353495211665457,0.7888379394344583,18.564657272231,2460.635,2920.072
19.81649345710594,0.8378382619032526,18.978655195202684,2462.346,2954.485
18.208165049982206,0.7043959653821702,17.503769084600037,2439.892,2972.65
19.623165049982205,0.8103959653821701,18.812769084600035,2458.486,2971.627
19.086081550777582,0.7497044665553898,18.336377084222192,2486.307,2083.216
20.72696366989435,0.9729996810587147,19.753963988835636,2473.048,2130.906
20.366996809306798,0.8956780094600527,19.471318799846745,2477.429,2172.97
20.659827915139733,0.9452880243430334,19.7145398907967,2485.235,2270.499
17.863666481337262,0.7069014361247784,17.156765045212484,2465.71,2314.782
17.296174713159523,0.8497382724340667,16.446436440725456,2481.387,2349.013
20.25919416592356,0.9384102187715916,19.32078394715197,2475.636,2364.018
19.96256736599879,0.8155338238806671,19.147033542118123,2472.175,2396.219
19.11798173610691,0.7650048007437941,18.352976935363117,2463.954,2424.373
20.314217219438266,0.8894124631353267,19.42480475630294,2466.425,2555.167
20.718276779287102,0.9187577997167587,19.799518979570344,2472.104,2605.063
18.192948890272064,0.7073129524965801,17.485635937775484,2467.612,2664.165
15.353474469862322,0.9298237563998215,14.4236507134625,2475.724,2695.745
18.16447446986232,0.7098237563998213,17.4546507134625,2476.5,2720.708
19.117338740957035,0.7584475599652392,18.358891180991794,2484.551,2858.195
20.910165049982208,0.9723959653821701,19.93776908460004,2473.667,2955.059
20.296368967177788,0.8847958197347586,19.41157314744303,2487.029,2952.003
18.606399469998678,0.7341432639351013,17.872256206063575,2503.543,1995.318
19.62696366989435,0.7989996810587148,18.827963988835638,2490.195,2128.507
20.37796366989435,0.8969996810587145,19.480963988835633,2494.602,2123.447
15.148913710001581,0.9383166485933558,14.210597061408226,2506.846,2195.097
18.477885335397097,0.7149744537071568,17.76291088168994,2497.863,2218.913
18.42354211209031,0.7165281218276797,17.70701399026263,2498.412,2243.396
20.748542112090313,0.9615281218276798,19.787013990262633,2488.951,2298.228
20.976971581183616,0.9656723160099668,20.011299265173648,2511.644,2348.957
18.51079432935422,0.6739459065253519,17.83684842282887,2506.418,2374.304
18.48059092383612,0.7135434993279838,17.76704742450814,2489.608,2417.301
20.240670511999987,0.8845682370948668,19.35610227490512,2490.77,2463.349
19.410944303143246,0.8003277634181971,18.61061653972505,2510.725,2545.646
20.94149560368522,0.973499895010729,19.96799570867449,2507.363,2614.471
19.39647446986232,0.7808237563998213,18.615650713462497,2491.722,2674.822
19.20471948938681,0.7669045958689551,18.437814893517857,2508.414,2729.188
19.20147446986232,0.7598237563998212,18.441650713462497,2492.367,2741.951
18.19154677273516,0.7061815151885343,17.485365257546626,2504.817,2752.687
18.581010506992552,0.7443362336085011,17.83667427338405,2490.219,2802.935
20.447010506992555,0.9093362336085009,19.537674273384056,2498.081,2821.31
18.9639797911671,0.7416650687734094,18.22231472239369,2512.958,2879.996
17.510916100228066,0.7446429113334673,16.766273188894598,2489.988,2902.188
19.008979791167103,0.7476650687734093,18.261314722393696,2503.475,2912.605
18.898044109989698,0.7546937906683739,18.143350319321325,2537.667,2024.967
20.836009238481832,0.9950176079365171,19.840991630545314,2520.232,2302.147
19.690971581183614,0.880672316009967,18.810299265173647,2525.353,2330.181
18.14776323682657,0.7146037126952023,17.43315952413137,2535.303,2338.003
18.79129724919341,0.7371182379288035,18.054179011264605,2532.818,2423.139
20.336457462983912,0.8811662438915911,19.45529121909232,2520.594,2538.927
18.645164430422522,0.7247248553611231,17.920439575061398,2532.234,2638.27
17.80990159025348,0.7252998950686824,17.084601695184798,2524.419,2692.056
20.311010506992552,0.884336233608501,19.42667427338405,2524.637,2774.79
20.676368967177787,0.9547958197347587,19.721573147443028,2518.034,2919.195
17.733413945559782,0.7194762823361057,17.013937663223675,2517.954,2932.656
20.264885335397096,0.8909744537071568,19.37391088168994,2541.861,2116.447
20.18054211209031,0.8765281218276798,19.304013990262632,2541.786,2132.098
17.849466663560843,0.7158356775838494,17.133630985976993,2556.657,2149.379
19.98854211209031,0.8415281218276796,19.147013990262632,2563.032,2212.348
17.69254211209031,0.7165281218276798,16.976013990262633,2553.298,2216.72
18.597074097709484,0.7163737911105169,17.880700306598968,2542.406,2302.211
18.21581487227254,0.7142882120382725,17.501526660234266,2546.336,2378.571
16.70200285778299,0.8886854745667253,15.813317383216264,2542.154,2412.763
17.851854558507256,0.7123050842046456,17.139549474302612,2556.545,2426.02
19.37933078522781,0.7787976065104134,18.6005331787174,2560.291,2429.45
19.415512335631806,0.7928563625462444,18.62265597308556,2541.18,2480.264
20.839512335631806,0.9758563625462443,19.86365597308556,2550.862,2483.648
19.719572707099196,0.8208719653735402,18.898700741725655,2540.489,2543.527
18.196317205423217,0.7217867208288986,17.474530484594318,2545.071,2542.07
18.680084155542083,0.7207017041867594,17.959382451355324,2549.875,2600.996
18.071368018396228,0.7067909639224824,17.364577054473745,2547.922,2673.194
19.249779964230626,0.771926588156836,18.47785337607379,2548.751,2848.321
20.19086020817055,0.8729560839788273,19.317904124191724,2542.74,2899.386
20.907885335397097,0.9989744537071567,19.90891088168994,2563.595,2082.703
20.452970683448232,0.9163365648363371,19.536634118611893,2587.186,2064.312
19.933466663560843,0.8328356775838495,19.100630985976995,2579.254,2152.43
20.0398853353971,0.8589744537071567,19.180910881689943,2571.172,2165.789
20.034996809306797,0.8366780094600528,19.198318799846746,2576.656,2207.86
19.919763236826572,0.8356037126952022,19.08415952413137,2565.421,2311.995
18.770074097709482,0.732373791110517,18.037700306598964,2578.499,2306.891
20.657763236826572,0.9276037126952023,19.73015952413137,2581.595,2317.216
20.880814872272538,0.9682882120382724,19.912526660234267,2564.667,2340.979
20.620014462532648,0.9373575260832934,19.682656936449355,2565.761,2369.528
19.384854558507257,0.7643050842046455,18.62054947430261,2564.323,2405.702
19.498854558507254,0.7983050842046455,18.70054947430261,2578.965,2392.263
19.72215697665881,0.8057405255761343,18.916416451082675,2585.45,2435.103
20.73446497249613,0.9515096481092402,19.78295532438689,2584.107,2445.163
19.81746597635259,0.8165081673259894,19.000957809026602,2563.171,2480.64
20.776317205423215,0.9367867208288985,19.839530484594317,2579.297,2547.847
19.031831612636893,0.8029465434807614,18.22888506915613,2578.152,2627.845
20.56925854696503,0.9597553481703572,19.609503198794673,2579.481,2633.398
20.08736801839623,0.8507909639224822,19.23657705447375,2576.885,2661.221
18.641546772735158,0.7311815151885342,17.910365257546623,2584.14,2701.728
20.41204388851178,0.9096791911285328,19.502364697383246,2570.699,2735.697
20.869692360221233,0.985894636751069,19.883797723470163,2574.878,2741.064
20.59904388851178,0.9216791911285328,19.677364697383247,2587.365,2758.803
20.650315375635582,0.9654370408952122,19.684878334740368,2570.346,2785.454
20.2822746834151,0.8900907364094865,19.392183947005613,2568.161,2828.668
18.63085913540435,0.723618458702767,17.907240676701583,2586.87,2813.338
18.599957834697125,0.7279904714037155,17.87196736329341,2581.521,2941.938
18.878885335397097,0.7399744537071569,18.13891088168994,2609.989,2142.609
20.628630455957026,0.9328903246157125,19.695740131341314,2604.546,2173.303
17.75030787368067,0.7091181512280026,17.041189722452668,2588.989,2276.446
19.582610092476234,0.7968871620381439,18.78572293043809,2612.65,2303.252
19.80533078522781,0.8197976065104136,18.985533178717397,2607.956,2360.598
20.705250198910466,0.9397698121648628,19.765480386745605,2610.041,2371.28
18.36194676316766,0.7133376627000576,17.648609100467603,2603.714,2426.195
17.99166440675775,0.705907098940966,17.285757307816784,2599.289,2448.284
19.22479556538133,0.7569463189084332,18.4678492464729,2607.54,2527.16
18.929792552823763,0.7412762262031161,18.188516326620647,2589.362,2547.994
18.762666749561195,0.7838969863492862,17.978769763211908,2595.704,2569.719
20.307370830545565,0.8974646211761191,19.409906209369446,2611.502,2568.403
17.655368018396228,0.7167909639224824,16.938577054473747,2589.496,2645.967
18.393164430422523,0.7587248553611231,17.6344395750614,2597.458,2639.114
19.76829263117253,0.8190958165736769,18.949196814598857,2608.093,2750.475
14.939018229631088,0.9380051742073761,14.001013055423712,2598.833,2825.713
19.111375386522187,0.7774579705373619,18.333917415984825,2604.925,2856.401
19.689957834697125,0.8039904714037156,18.88596736329341,2608.209,2918.698
20.392285792208284,0.9024353414766633,19.48985045073162,2611.744,2955.502
19.915226257214744,0.8304209255800441,19.0848053316347,2621.76,2005.223
17.477885335397097,0.7679744537071569,16.70991088168994,2616.553,2147.948
18.594885335397098,0.7289744537071567,17.865910881689942,2621.751,2200.698
20.248317503400706,0.8977859123919745,19.350531591008732,2636.306,2201.805
17.48555575051972,0.7625363035097569,16.72301944700996,2628.074,2301.126
19.965812575899335,0.848625621101231,19.117186954798104,2637.905,2357.322
20.749464972496128,0.9665096481092401,19.782955324386887,2624.475,2439.186
19.149250198910465,0.7557698121648629,18.3934803867456,2631.131,2441.307
20.660971581183617,0.946672316009967,19.71429926517365,2616.96,2514.919
18.950843165268644,0.7286249325794154,18.22221823268923,2635.671,2544.583
20.432078370828,0.8910334101491498,19.54104496067885,2617.174,2602.201
18.078084155542083,0.7037017041867595,17.374382451355324,2629.486,2610.311
20.07650702969295,0.8355082464023241,19.240998783290628,2626.189,2618.123
18.686969245478668,0.7206570110879811,17.96631223439069,2613.151,2677.705
16.76231537563558,0.8894370408952124,15.872878334740369,2618.06,2764.282
20.939955708044394,1.0226506788073677,19.917305029237028,2629.562,2781.835
18.786383600154178,0.7621270749493052,18.024256525204873,2614.267,2891.447
19.117375386522188,0.7514579705373621,18.365917415984825,2626.205,2904.375
20.489375386522187,0.907457970537362,19.581917415984826,2637.781,2909.509
19.368370241118114,0.775130788570955,18.59323945254716,2637.409,2977.243
14.249370223579477,1.0014707736409063,13.247899449938572,2662.747,2001.203
19.888970683448232,0.822336564836337,19.066634118611894,2648.474,2070.258
19.73048624748628,0.8081767552893407,18.922309492196938,2661.415,2072.473
17.74831750340071,0.7457859123919746,17.002531591008736,2652.063,2189.188
19.03728882158091,0.7404472464194141,18.296841575161494,2656.838,2311.493
17.713610092476234,0.723887162038144,16.98972293043809,2658.823,2303.575
19.18733078522781,0.7597976065104134,18.427533178717397,2641.493,2399.849
20.294812575899336,0.8786256211012312,19.416186954798103,2642.497,2388.7
20.190093216693178,0.8663810777437511,19.32371213894943,2649.812,2476.52
18.072093216693176,0.7013810777437514,17.370712138949425,2640.733,2508.179
20.23071758933395,0.8485884830505914,19.382129106283358,2658.465,2513.762
18.228831410020003,0.7032810196843857,17.525550390335617,2644.198,2662.859
20.43275700866858,0.8952516574541115,19.53750535121447,2649.881,2734.562
19.245757008668583,0.7972516574541118,18.44850535121447,2645.8,2835.213
18.881476705716537,0.7554917742631206,18.125984931453416,2657.692,2831.733
20.43847670571654,0.8704917742631206,19.567984931453417,2647.854,2835.432
19.306476705716538,0.7644917742631205,18.541984931453417,2652.643,2842.874
17.463757008668583,0.7202516574541117,16.743505351214473,2656.915,2864.806
19.239757008668583,0.7612516574541117,18.478505351214473,2648.536,2889.021
18.571050652058588,0.7133559824162792,17.85769466964231,2641.703,2937.456
20.107809477112703,0.8402764256367845,19.26753305147592,2643.046,2944.31
18.598370241118115,0.7691307885709548,17.82923945254716,2662.188,2954.097
16.144262235143835,0.9034347448164863,15.240827490327348,2684.006,2107.402
19.390262235143837,0.7584347448164862,18.63182749032735,2667.978,2108.299
20.47589494934998,0.9149812926791806,19.5609136566708,2680.586,2225.909
20.966610092476234,1.0108871620381439,19.95572293043809,2673.573,2243.148
20.009978874104036,0.8156829198667571,19.19429595423728,2666.842,2430.82
19.984978874104037,0.831682919866757,19.15329595423728,2669.346,2415.285
20.023084493857738,0.8267127112961585,19.196371782561577,2675.743,2504.797
18.51780500549487,0.7289512841755473,17.788853721319324,2683.63,2507.631
20.354315125633757,0.8977905662010034,19.456524559432754,2685.044,2499.242
18.22899869560807,0.7143459106999227,17.514652784908147,2685.488,2545.373
20.021165113054405,0.8657296223762989,19.155435490678105,2675.718,2585.405
15.504092889155972,0.9340391618382384,14.570053727317733,2668.253,2595.114
20.491507029692954,0.9205082464023242,19.57099878329063,2674.564,2654.421
17.560078370828,0.7440334101491499,16.81604496067885,2686.852,2683.123
19.532831612636897,0.7899465434807614,18.742885069156134,2683.999,2736.035
20.35475700866858,0.9002516574541116,19.45450535121447,2665.815,2797.413
18.67075700866858,0.7292516574541115,17.94150535121447,2664.923,2815.967
18.939968371879914,0.8183230836730528,18.12164528820686,2669.344,2836.833
16.748392704226863,0.884470103316725,15.863922600910138,2685.845,2886.301
19.243370241118114,0.7801307885709549,18.46323945254716,2666.664,2955.535
20.652370241118113,0.9411307885709547,19.711239452547158,2677.664,2945.34
18.733370241118113,0.7261307885709549,18.007239452547157,2664.462,2956.844
20.293557452438545,0.8842050510859422,19.409352401352603,2689.403,2058.651
19.289201174296725,0.7767507322324523,18.51245044206427,2695.851,2109.583
19.119475911113348,0.751174214556655,18.368301696556692,2693.627,2152.198
18.302228923097292,0.7200954418867493,17.582133481210544,2706.405,2168.144
