,v,v_err,i,i_err,vi,vi_err,x,y
9141,20.212,0.011,19.579,0.008,0.633,0.0136,2453.171,4394.239
9142,19.626,0.009,19.05,0.006,0.576,0.0108,2439.712,4478.834
9143,19.285,0.011,18.729,0.005,0.556,0.0121,2450.635,4534.988
9144,19.001,0.004,18.456,0.006,0.545,0.0072,2445.084,4563.352
9145,19.712,0.017,19.117,0.007,0.595,0.0184,2450.455,4668.438
9146,15.728,0.0025,14.967,0.0026,0.761,0.0036,2442.552,4869.724
9147,20.051,0.008,19.403,0.008,0.648,0.0113,2455.052,4878.641
9148,19.201,0.007,18.636,0.002,0.565,0.0073,2458.354,4868.151
9149,20.073,0.007,19.456,0.007,0.617,0.0099,2444.028,4934.458
9150,20.053,0.008,19.441,0.013,0.612,0.0153,2439.899,4966.281
9151,20.022,0.02,19.41,0.015,0.612,0.025,2479.312,4156.954
9152,21.143,0.004,20.363,0.01,0.78,0.0108,2480.732,4185.374
9153,19.543,0.008,18.974,0.005,0.569,0.0094,2471.852,4249.737
9154,20.535,0.007,19.854,0.003,0.681,0.0076,2475.313,4269.391
9155,19.734,0.007,19.162,0.006,0.572,0.0092,2475.323,4369.214
9156,18.175,0.004,17.588,0.004,0.587,0.0057,2483.118,4509.26
9157,21.255,0.011,20.46,0.017,0.795,0.0202,2463.199,4534.857
9158,19.112,0.017,18.576,0.002,0.536,0.0171,2473.608,4627.185
9159,20.65,0.014,19.921,0.001,0.729,0.014,2477.607,4626.913
9160,21.577,0.025,20.694,0.019,0.883,0.0314,2479.854,4756.771
9161,18.908,0.002,18.372,0.004,0.536,0.0045,2469.939,4807.316
9162,19.242,0.012,18.69,0.013,0.552,0.0177,2477.028,4841.664
9163,20.177,0.006,19.553,0.007,0.624,0.0092,2484.761,4847.989
9164,20.932,0.021,20.171,0.04,0.761,0.0452,2483.119,4936.587
9165,20.117,0.011,19.487,0.008,0.63,0.0136,2505.402,4045.999
9166,21.19,0.016,20.377,0.007,0.813,0.0175,2503.104,4084.158
9167,18.811,0.005,18.266,0.003,0.545,0.0058,2498.185,4136.562
9168,19.043,0.004,18.509,0.003,0.534,0.005,2490.502,4188.861
9169,19.079,0.005,18.538,0.008,0.541,0.0094,2499.022,4190.292
9170,20.922,0.016,20.197,0.017,0.725,0.0233,2512.364,4384.853
9171,19.748,0.005,19.158,0.006,0.59,0.0078,2491.805,4425.852
9172,21.022,0.012,20.264,0.01,0.758,0.0156,2499.459,4465.712
9173,21.101,0.018,20.341,0.007,0.76,0.0193,2505.196,4521.062
9174,18.496,0.015,17.956,0.003,0.54,0.0153,2508.491,4554.698
9175,20.107,0.013,19.491,0.012,0.616,0.0177,2511.501,4658.051
9176,20.362,0.015,19.708,0.009,0.654,0.0175,2506.898,4695.148
9177,19.469,0.011,18.892,0.004,0.577,0.0117,2507.132,4761.538
9178,21.283,0.012,20.481,0.021,0.802,0.0242,2507.88,4870.348
9179,20.218,0.013,19.573,0.01,0.645,0.0164,2516.536,3993.713
9180,19.529,0.014,18.956,0.006,0.573,0.0152,2535.976,3996.627
9181,18.19,0.006,17.601,0.001,0.589,0.0061,2515.547,4033.851
9182,18.621,0.011,18.073,0.002,0.548,0.0112,2527.187,4046.905
9183,19.766,0.012,19.157,0.016,0.609,0.02,2526.401,4064.275
9184,20.171,0.015,19.535,0.006,0.636,0.0162,2529.264,4072.8
9185,20.821,0.007,20.112,0.009,0.709,0.0114,2524.507,4126.436
9186,20.118,0.008,19.502,0.008,0.616,0.0113,2519.549,4145.47
9187,20.065,0.013,19.445,0.008,0.62,0.0153,2524.159,4154.356
9188,16.598,0.0038,15.893,0.0041,0.705,0.0056,2523.763,4168.278
9189,17.261,0.0052,16.58,0.0057,0.681,0.0077,2513.441,4216.63
9190,20.612,0.008,19.917,0.014,0.695,0.0161,2524.284,4270.589
9191,19.674,0.014,19.089,0.007,0.585,0.0157,2517.217,4292.786
9192,19.622,0.011,19.037,0.008,0.585,0.0136,2535.393,4289.478
9193,18.786,0.004,18.244,0.002,0.542,0.0045,2525.306,4412.936
9194,18.279,0.007,17.711,0.004,0.568,0.0081,2526.822,4494.21
9195,19.824,0.008,19.219,0.007,0.605,0.0106,2519.352,4516.957
9196,19.371,0.014,18.816,0.004,0.555,0.0146,2521.016,4578.847
9197,20.359,0.018,19.706,0.007,0.653,0.0193,2541.406,3999.194
9198,19.826,0.009,19.232,0.005,0.594,0.0103,2540.481,4134.004
9199,19.057,0.008,18.465,0.004,0.592,0.0089,2545.922,4116.371
9200,21.362,0.011,20.529,0.015,0.833,0.0186,2553.85,4149.075
9201,18.513,0.007,17.973,0.004,0.54,0.0081,2541.348,4249.106
9202,20.211,0.008,19.565,0.003,0.646,0.0085,2542.416,4435.928
9203,18.745,0.006,18.205,0.005,0.54,0.0078,2542.377,4465.155
9204,20.054,0.013,19.435,0.008,0.619,0.0153,2548.126,4472.051
9205,19.025,0.008,18.485,0.007,0.54,0.0106,2556.569,4539.807
9206,19.964,0.011,19.356,0.008,0.608,0.0136,2557.642,4627.119
9207,18.86,0.009,18.313,0.011,0.547,0.0142,2554.088,4769.144
9208,20.198,0.025,19.557,0.012,0.641,0.0277,2561.06,4764.884
9209,20.341,0.005,19.688,0.009,0.653,0.0103,2542.832,4956.012
9210,20.63,0.015,19.92,0.007,0.71,0.0166,2569.667,4093.348
9211,21.063,0.016,20.293,0.003,0.77,0.0163,2574.22,4173.146
9212,19.173,0.009,18.619,0.005,0.554,0.0103,2579.381,4249.999
9213,18.569,0.008,18.003,0.005,0.566,0.0094,2587.19,4323.526
9214,20.015,0.012,19.391,0.009,0.624,0.015,2578.372,4413.28
9215,20.213,0.016,19.581,0.014,0.632,0.0213,2581.951,4421.538
9216,18.497,0.009,17.961,0.009,0.536,0.0127,2586.032,4669.658
9217,19.679,0.003,19.103,0.007,0.576,0.0076,2587.099,4785.385
9218,20.294,0.019,19.639,0.011,0.655,0.022,2569.902,4848.114
9219,19.801,0.015,19.236,0.005,0.565,0.0158,2585.845,4838.324
9220,20.429,0.011,19.758,0.005,0.671,0.0121,2583.1,4880.761
9221,21.408,0.036,20.57,0.011,0.838,0.0376,2600.942,4019.624
9222,15.338,0.0022,14.546,0.0022,0.792,0.0031,2605.321,4065.359
9223,18.797,0.013,18.254,0.003,0.543,0.0133,2588.279,4096.588
9224,18.969,0.008,18.425,0.008,0.544,0.0113,2602.388,4159.959
9225,21.166,0.014,20.36,0.013,0.806,0.0191,2604.208,4177.528
9226,20.645,0.019,19.953,0.015,0.692,0.0242,2599.309,4199.887
9227,20.572,0.009,19.872,0.012,0.7,0.015,2595.875,4219.497
9228,21.001,0.012,20.238,0.013,0.763,0.0177,2606.293,4219.162
9229,19.318,0.002,18.754,0.004,0.564,0.0045,2608.987,4279.185
9230,19.64,0.009,19.069,0.009,0.571,0.0127,2599.877,4307.331
9231,21.178,0.019,20.38,0.019,0.798,0.0269,2611.471,4390.501
9232,19.666,0.009,19.106,0.009,0.56,0.0127,2598.365,4515.66
9233,20.826,0.009,20.112,0.012,0.714,0.015,2591.815,4561.024
9234,21.19,0.001,20.418,0.013,0.772,0.013,2598.617,4553.913
9235,19.671,0.003,19.087,0.008,0.584,0.0085,2608.949,4607.912
9236,19.313,0.009,18.772,0.003,0.541,0.0095,2604.675,4633.448
9237,20.992,0.013,20.261,0.009,0.731,0.0158,2607.248,4826.817
9238,18.185,0.008,17.591,0.005,0.594,0.0094,2597.424,4931.084
9239,18.563,0.003,18.033,0.006,0.53,0.0067,2594.16,4974.974
9240,20.092,0.003,19.462,0.008,0.63,0.0085,2615.347,4006.137
9241,21.002,0.016,20.245,0.014,0.757,0.0213,2621.896,4032.928
9242,18.936,0.007,18.395,0.003,0.541,0.0076,2623.821,4018.148
9243,19.257,0.006,18.692,0.005,0.565,0.0078,2625.226,4038.998
9244,19.157,0.004,18.613,0.017,0.544,0.0175,2631.573,4051.54
9245,19.126,0.002,18.572,0.009,0.554,0.0092,2631.18,4097.339
9246,18.685,0.007,18.117,0.006,0.568,0.0092,2625.879,4126.991
9247,19.693,0.005,19.1,0.005,0.593,0.0071,2632.251,4116.77
9248,20.752,0.008,20.029,0.005,0.723,0.0094,2631.542,4175.465
9249,19.706,0.007,19.119,0.011,0.587,0.013,2614.384,4224.702
9250,15.301,0.0021,14.509,0.0022,0.792,0.003,2632.88,4269.197
9251,20.418,0.016,19.77,0.009,0.648,0.0184,2614.538,4285.805
9252,19.614,0.014,19.011,0.007,0.603,0.0157,2621.032,4271.748
9253,18.982,0.008,18.433,0.006,0.549,0.01,2622.069,4318.874
9254,18.126,0.012,17.509,0.003,0.617,0.0124,2629.176,4356.989
9255,18.527,0.002,17.988,0.007,0.539,0.0073,2634.187,4386.012
9256,18.54,0.011,18.0,0.005,0.54,0.0121,2617.778,4403.392
9257,19.038,0.006,18.462,0.007,0.576,0.0092,2630.204,4445.659
9258,19.166,0.012,18.626,0.005,0.54,0.013,2637.285,4525.884
9259,18.591,0.01,18.054,0.005,0.537,0.0112,2615.107,4601.025
9260,19.407,0.006,18.85,0.005,0.557,0.0078,2628.986,4597.76
9261,19.983,0.014,19.378,0.004,0.605,0.0146,2616.032,4631.51
9262,19.363,0.008,18.798,0.006,0.565,0.01,2629.072,4721.812
9263,19.918,0.01,19.321,0.002,0.597,0.0102,2631.027,4742.808
9264,20.776,0.008,20.065,0.009,0.711,0.012,2622.047,4778.08
9265,21.6,0.008,20.727,0.014,0.873,0.0161,2622.99,4888.829
9266,21.479,0.014,20.655,0.018,0.824,0.0228,2623.256,4919.778
9267,20.775,0.019,20.078,0.015,0.697,0.0242,2633.347,4966.847
9268,19.221,0.012,18.673,0.003,0.548,0.0124,2647.653,4137.364
9269,20.301,0.003,19.653,0.004,0.648,0.005,2653.425,4135.156
9270,21.257,0.019,20.462,0.018,0.795,0.0262,2655.458,4128.521
9271,21.459,0.017,20.602,0.004,0.857,0.0175,2642.745,4143.794
9272,21.083,0.011,20.329,0.012,0.754,0.0163,2642.126,4184.093
9273,19.002,0.014,18.461,0.004,0.541,0.0146,2657.366,4207.842
9274,20.267,0.004,19.618,0.011,0.649,0.0117,2652.735,4230.369
9275,19.372,0.008,18.826,0.007,0.546,0.0106,2645.86,4379.452
9276,21.326,0.014,20.513,0.005,0.813,0.0149,2654.994,4369.095
9277,19.729,0.004,19.136,0.004,0.593,0.0057,2644.295,4393.334
9278,20.429,0.018,19.766,0.008,0.663,0.0197,2638.731,4413.389
9279,21.551,0.012,20.675,0.021,0.876,0.0242,2653.531,4540.28
9280,19.417,0.004,18.857,0.005,0.56,0.0064,2660.473,4558.974
9281,21.27,0.009,20.475,0.017,0.795,0.0192,2650.29,4569.788
9282,17.671,0.013,16.987,0.005,0.684,0.0139,2638.995,4638.926
9283,18.19,0.007,17.586,0.003,0.604,0.0076,2662.37,4838.067
9284,19.069,0.008,18.531,0.004,0.538,0.0089,2640.184,4963.824
9285,20.674,0.012,19.969,0.006,0.705,0.0134,2678.499,4026.746
9286,19.476,0.01,18.911,0.01,0.565,0.0141,2680.793,4064.918
9287,21.074,0.001,20.314,0.007,0.76,0.0071,2681.158,4131.815
9288,20.271,0.007,19.633,0.01,0.638,0.0122,2687.623,4113.94
9289,21.486,0.018,20.637,0.008,0.849,0.0197,2671.059,4161.203
9290,19.848,0.006,19.243,0.006,0.605,0.0085,2682.231,4219.875
9291,21.409,0.003,20.588,0.01,0.821,0.0104,2675.335,4241.723
9292,18.621,0.005,18.083,0.004,0.538,0.0064,2673.16,4323.693
9293,21.081,0.008,20.289,0.012,0.792,0.0144,2663.689,4388.545
9294,19.6,0.015,19.028,0.007,0.572,0.0166,2666.14,4474.879
9295,19.885,0.012,19.292,0.004,0.593,0.0126,2669.641,4566.663
9296,18.773,0.009,18.228,0.004,0.545,0.0098,2676.71,4688.514
9297,20.506,0.011,19.829,0.007,0.677,0.013,2703.137,4022.886
9298,18.627,0.005,18.085,0.004,0.542,0.0064,2692.914,4068.785
9299,18.831,0.005,18.286,0.004,0.545,0.0064,2691.806,4090.71
9300,20.252,0.01,19.612,0.007,0.64,0.0122,2707.077,4348.63
9301,19.369,0.039,18.816,0.004,0.553,0.0392,2707.106,4370.757
9302,21.436,0.011,20.595,0.023,0.841,0.0255,2711.269,4366.854
9303,19.161,0.011,18.648,0.004,0.513,0.0117,2696.594,4406.245
9304,18.725,0.01,18.167,0.009,0.558,0.0135,2702.327,4406.438
9305,19.934,0.016,19.324,0.006,0.61,0.0171,2712.651,4395.444
9306,18.687,0.006,18.149,0.004,0.538,0.0072,2688.896,4432.403
9307,19.833,0.004,19.245,0.005,0.588,0.0064,2706.813,4464.934
9308,19.73,0.005,19.144,0.008,0.586,0.0094,2695.965,4577.147
9309,21.238,0.01,20.444,0.009,0.794,0.0135,2690.415,4632.799
9310,20.261,0.01,19.615,0.003,0.646,0.0104,2696.089,4616.45
9311,21.241,0.02,20.444,0.01,0.797,0.0224,2707.588,4716.299
9312,20.202,0.025,19.564,0.011,0.638,0.0273,2698.073,4782.042
9313,21.664,0.012,20.781,0.03,0.883,0.0323,2699.466,4807.259
9314,21.431,0.018,20.6,0.021,0.831,0.0277,2694.714,4868.541
9315,20.093,0.0052,19.497,0.012,0.596,0.0131,2706.53,4898.827
9316,20.688,0.008,19.937,0.007,0.751,0.0106,2714.989,3993.968
9317,21.04,0.008,20.266,0.016,0.774,0.0179,2730.596,4003.273
9318,18.623,0.007,18.07,0.007,0.553,0.0099,2727.389,4017.687
9319,18.898,0.013,18.349,0.001,0.549,0.013,2733.168,4041.599
9320,20.345,0.013,19.692,0.002,0.653,0.0132,2716.682,4099.127
9321,20.899,0.009,20.145,0.011,0.754,0.0142,2729.743,4191.21
9322,18.251,0.006,17.684,0.003,0.567,0.0067,2719.283,4483.821
9323,19.803,0.006,19.212,0.012,0.591,0.0134,2731.29,4501.996
9324,20.384,0.008,19.691,0.008,0.693,0.0113,2716.549,4520.547
9325,20.718,0.016,20.015,0.012,0.703,0.02,2720.707,4621.281
9326,21.651,0.01,20.774,0.008,0.877,0.0128,2729.476,4708.632
9327,18.474,0.005,17.937,0.007,0.537,0.0086,2729.186,4893.82
9328,20.915,0.002,20.189,0.048,0.726,0.048,2725.018,4915.397
9329,19.113,0.013,18.562,0.005,0.551,0.0139,2723.183,4962.666
9330,18.716,0.005,18.176,0.007,0.54,0.0086,2714.858,4972.995
9331,20.221,0.004,19.575,0.008,0.646,0.0089,2741.516,4084.365
9332,19.005,0.01,18.456,0.006,0.549,0.0117,2743.695,4135.917
9333,21.202,0.007,20.424,0.01,0.778,0.0122,2752.019,4161.168
9334,20.741,0.02,19.994,0.008,0.747,0.0215,2749.674,4265.232
9335,21.343,0.022,20.505,0.012,0.838,0.0251,2762.979,4268.356
9336,20.536,0.007,19.843,0.013,0.693,0.0148,2759.848,4332.566
9337,19.829,0.008,19.224,0.005,0.605,0.0094,2749.372,4378.555
9338,21.323,0.011,20.498,0.001,0.825,0.011,2751.002,4437.462
9339,19.72,0.008,19.134,0.006,0.586,0.01,2739.484,4446.114
9340,18.662,0.01,18.113,0.003,0.549,0.0104,2756.046,4444.688
9341,20.66,0.014,19.96,0.013,0.7,0.0191,2763.598,3996.758
9342,19.867,0.013,19.267,0.006,0.6,0.0143,2765.564,3992.266
9343,18.941,0.001,18.409,0.021,0.532,0.021,2785.02,3999.186
9344,16.833,0.0043,16.102,0.0046,0.731,0.0063,2779.537,4059.44
9345,18.628,0.01,18.07,0.004,0.558,0.0108,2786.286,4046.156
9346,20.208,0.002,19.548,0.008,0.66,0.0082,2766.16,4064.307
9347,21.322,0.007,20.51,0.022,0.812,0.0231,2774.706,4120.5
9348,18.406,0.002,17.852,0.005,0.554,0.0054,2780.34,4127.835
9349,19.567,0.003,18.991,0.009,0.576,0.0095,2772.421,4196.761
9350,19.288,0.007,18.737,0.006,0.551,0.0092,2768.816,4227.234
9351,20.86,0.01,20.122,0.018,0.738,0.0206,2764.751,4310.705
9352,20.248,0.013,19.591,0.005,0.657,0.0139,2786.391,4431.359
9353,18.389,0.007,17.845,0.007,0.544,0.0099,2766.051,4463.63
9354,20.307,0.008,19.66,0.005,0.647,0.0094,2776.501,4521.32
9355,19.578,0.008,19.01,0.009,0.568,0.012,2767.812,4557.834
9356,19.812,0.007,19.214,0.007,0.598,0.0099,2768.517,4567.344
9357,21.545,0.017,20.685,0.032,0.86,0.0362,2782.103,4659.93
9358,20.694,0.01,19.975,0.01,0.719,0.0141,2780.243,4712.949
9359,21.052,0.015,20.288,0.011,0.764,0.0186,2768.972,4786.076
9360,21.437,0.007,20.614,0.005,0.823,0.0086,2772.195,4771.41
9361,21.196,0.009,20.434,0.017,0.762,0.0192,2774.293,4784.46
9362,20.528,0.008,19.844,0.003,0.684,0.0085,2783.986,4763.404
9363,21.156,0.005,20.399,0.018,0.757,0.0187,2765.071,4799.532
9364,20.525,0.009,19.851,0.011,0.674,0.0142,2775.847,4912.972
9365,20.428,0.008,19.759,0.009,0.669,0.012,2766.617,4983.51
9366,14.976,0.0018,14.184,0.0019,0.792,0.0026,2803.774,4054.108
9367,21.505,0.024,20.64,0.003,0.865,0.0242,2800.646,4136.166
9368,20.864,0.019,20.154,0.008,0.71,0.0206,2811.126,4237.454
9369,18.137,0.006,17.531,0.004,0.606,0.0072,2795.737,4277.933
9370,19.633,0.004,19.048,0.003,0.585,0.005,2789.96,4404.014
9371,21.151,0.013,20.363,0.014,0.788,0.0191,2808.01,4462.431
9372,21.657,0.024,20.77,0.007,0.887,0.025,2807.006,4586.562
9373,20.889,0.011,20.17,0.009,0.719,0.0142,2806.375,4642.569
9374,18.606,0.012,18.065,0.007,0.541,0.0139,2805.116,4746.827
9375,21.148,0.006,20.395,0.011,0.753,0.0125,2790.886,4855.782
9376,18.318,0.011,17.741,0.003,0.577,0.0114,2819.062,4012.202
9377,20.177,0.02,19.54,0.014,0.637,0.0244,2836.114,4004.709
9378,18.746,0.0028,18.215,0.001,0.531,0.003,2828.924,4092.581
9379,18.144,0.006,17.591,0.004,0.553,0.0072,2836.669,4132.484
9380,19.894,0.009,19.29,0.005,0.604,0.0103,2826.739,4139.115
9381,19.168,0.01,18.625,0.006,0.543,0.0117,2833.789,4171.649
9382,19.601,0.009,19.021,0.004,0.58,0.0098,2835.86,4301.037
9383,18.318,0.008,17.759,0.005,0.559,0.0094,2814.773,4354.039
9384,20.653,0.005,19.974,0.013,0.679,0.0139,2814.545,4450.172
9385,19.124,0.005,18.549,0.003,0.575,0.0058,2826.998,4454.026
9386,20.283,0.012,19.632,0.011,0.651,0.0163,2821.175,4469.592
9387,18.113,0.004,17.477,0.004,0.636,0.0057,2832.683,4502.372
9388,20.472,0.017,19.805,0.01,0.667,0.0197,2824.297,4528.017
9389,20.087,0.012,19.462,0.007,0.625,0.0139,2828.48,4585.699
9390,20.221,0.005,19.575,0.013,0.646,0.0139,2833.777,4662.405
9391,19.046,0.003,18.484,0.01,0.562,0.0104,2835.088,4731.232
9392,19.198,0.008,18.649,0.008,0.549,0.0113,2844.227,3997.994
9393,21.663,0.007,20.76,0.018,0.903,0.0193,2842.729,4052.854
9394,17.023,0.0047,16.377,0.0052,0.646,0.007,2861.355,4176.057
9395,19.423,0.01,18.851,0.008,0.572,0.0128,2853.492,4176.787
9396,21.054,0.017,20.295,0.018,0.759,0.0248,2853.436,4205.917
9397,18.109,0.009,17.469,0.003,0.64,0.0095,2862.341,4222.902
9398,19.657,0.012,19.073,0.01,0.584,0.0156,2852.63,4289.164
9399,21.634,0.018,20.693,0.014,0.941,0.0228,2858.121,4443.974
9400,19.516,0.01,18.944,0.006,0.572,0.0117,2852.852,4468.03
9401,21.421,0.003,20.608,0.014,0.813,0.0143,2855.091,4471.336
9402,20.299,0.014,19.651,0.004,0.648,0.0146,2844.904,4501.706
9403,20.642,0.015,19.953,0.028,0.689,0.0318,2853.417,4493.152
9404,21.576,0.01,20.703,0.008,0.873,0.0128,2849.706,4529.708
9405,19.845,0.008,19.244,0.011,0.601,0.0136,2839.116,4613.963
9406,20.257,0.011,19.626,0.005,0.631,0.0121,2848.127,4738.367
9407,21.617,0.033,20.749,0.023,0.868,0.0402,2840.827,4841.939
9408,19.76,0.009,19.176,0.003,0.584,0.0095,2857.483,4902.476
9409,20.904,0.01,20.156,0.013,0.748,0.0164,2864.944,4017.058
9410,18.992,0.007,18.446,0.004,0.546,0.0081,2885.564,4063.086
9411,19.677,0.009,19.088,0.006,0.589,0.0108,2877.319,4107.14
9412,19.869,0.004,19.266,0.002,0.603,0.0045,2881.091,4410.391
9413,19.826,0.012,19.244,0.011,0.582,0.0163,2876.212,4519.271
9414,19.799,0.008,19.207,0.003,0.592,0.0085,2864.35,4617.949
9415,20.777,0.008,20.071,0.003,0.706,0.0085,2875.345,4738.571
9416,20.34,0.01,19.7,0.002,0.64,0.0102,2879.776,4743.622
9417,20.326,0.012,19.667,0.003,0.659,0.0124,2901.759,4014.672
9418,19.993,0.004,19.367,0.011,0.626,0.0117,2900.177,4106.369
9419,19.111,0.007,18.549,0.002,0.562,0.0073,2889.622,4130.771
9420,18.674,0.002,18.144,0.005,0.53,0.0054,2908.495,4287.653
9421,18.302,0.006,17.751,0.002,0.551,0.0063,2887.985,4319.233
9422,19.083,0.011,18.481,0.005,0.602,0.0121,2893.875,4347.691
9423,20.68,0.013,19.986,0.01,0.694,0.0164,2910.394,4393.248
9424,19.118,0.001,18.569,0.004,0.549,0.0041,2904.892,4494.194
9425,21.076,0.016,20.313,0.016,0.763,0.0226,2904.062,4545.429
9426,20.59,0.02,19.912,0.019,0.678,0.0276,2893.556,4739.432
9427,19.508,0.004,18.94,0.007,0.568,0.0081,2907.583,4742.604
9428,19.14,0.002,18.598,0.01,0.542,0.0102,2902.131,4779.03
9429,19.75,0.009,19.161,0.001,0.589,0.0091,2932.099,4062.918
9430,19.398,0.01,18.809,0.023,0.589,0.0251,2915.777,4091.868
9431,20.546,0.016,19.872,0.016,0.674,0.0226,2917.935,4143.447
9432,19.685,0.002,19.078,0.007,0.607,0.0073,2924.624,4169.343
9433,19.061,0.008,18.513,0.007,0.548,0.0106,2933.31,4225.596
9434,20.448,0.007,19.771,0.012,0.677,0.0139,2934.216,4242.887
9435,21.179,0.012,20.394,0.005,0.785,0.013,2915.403,4330.482
9436,19.273,0.009,18.719,0.005,0.554,0.0103,2934.786,4355.634
9437,20.162,0.004,19.534,0.011,0.628,0.0117,2927.597,4575.384
9438,20.02,0.031,19.411,0.003,0.609,0.0311,2918.474,4593.402
9439,21.504,0.016,20.67,0.015,0.834,0.0219,2919.753,4913.849
9440,19.663,0.014,19.093,0.006,0.57,0.0152,2928.281,4975.021
9441,20.487,0.006,19.805,0.008,0.682,0.01,2941.595,3998.559
9442,20.325,0.017,19.667,0.006,0.658,0.018,2947.362,3994.404
9443,20.691,0.013,19.98,0.015,0.711,0.0198,2952.312,4041.683
9444,20.022,0.007,19.404,0.007,0.618,0.0099,2959.58,4052.87
9445,19.346,0.01,18.786,0.005,0.56,0.0112,2959.02,4253.312
9446,20.089,0.011,19.461,0.009,0.628,0.0142,2958.762,4268.186
9447,21.188,0.013,20.404,0.009,0.784,0.0158,2938.382,4422.701
9448,18.462,0.008,17.921,0.003,0.541,0.0085,2941.461,4511.481
9449,17.124,0.0049,16.417,0.0052,0.707,0.0071,2962.032,4517.202
9450,19.277,0.006,18.668,0.013,0.609,0.0143,2962.394,4552.351
9451,20.617,0.017,19.922,0.001,0.695,0.017,2949.855,4566.766
9452,18.872,0.007,18.337,0.008,0.535,0.0106,2960.371,4565.74
9453,19.369,0.006,18.821,0.003,0.548,0.0067,2953.171,4660.023
9454,21.11,0.007,20.33,0.016,0.78,0.0175,2946.204,4719.651
9455,21.236,0.021,20.467,0.013,0.769,0.0247,2943.287,4943.889
9456,20.95,0.012,20.202,0.011,0.748,0.0163,2950.53,4946.348
9457,19.55,0.01,18.967,0.007,0.583,0.0122,2966.557,4008.064
9458,19.742,0.014,19.15,0.01,0.592,0.0172,2965.849,4027.799
9459,17.74,0.009,17.051,0.003,0.689,0.0095,2987.764,4033.218
9460,18.909,0.005,18.366,0.003,0.543,0.0058,2980.198,4060.741
9461,21.418,0.011,20.578,0.011,0.84,0.0156,2967.264,4078.544
9462,19.574,0.007,18.983,0.009,0.591,0.0114,2986.373,4103.714
9463,18.67,0.013,18.122,0.002,0.548,0.0132,2967.978,4184.885
9464,19.957,0.01,19.344,0.007,0.613,0.0122,2985.767,4173.467
9465,20.38,0.018,19.715,0.014,0.665,0.0228,2976.914,4241.273
9466,18.56,0.006,18.02,0.005,0.54,0.0078,2987.066,4268.252
9467,19.426,0.012,18.865,0.004,0.561,0.0126,2968.438,4290.335
9468,21.313,0.014,20.502,0.004,0.811,0.0146,2972.254,4382.919
9469,19.844,0.012,19.239,0.01,0.605,0.0156,2986.487,4401.534
9470,21.184,0.023,20.384,0.012,0.8,0.0259,2986.935,4393.626
9471,19.137,0.012,18.599,0.003,0.538,0.0124,2970.63,4448.289
9472,20.037,0.004,19.421,0.004,0.616,0.0057,2963.403,4626.423
9473,20.45,0.02,19.8,0.007,0.65,0.0212,2978.107,4708.667
9474,19.42,0.006,18.85,0.006,0.57,0.0085,2987.084,4723.194
9475,21.54,0.008,20.696,0.02,0.844,0.0215,2970.468,4831.225
9476,20.428,0.007,19.772,0.002,0.656,0.0073,2978.319,4840.872
9477,19.6,0.009,19.014,0.003,0.586,0.0095,2982.736,4853.027
9478,20.895,0.018,20.146,0.016,0.749,0.0241,2977.518,4939.843
9479,19.977,0.011,19.349,0.007,0.628,0.013,2995.403,4046.25
9480,20.279,0.013,19.621,0.018,0.658,0.0222,2998.092,4175.714
9481,18.27,0.002,17.701,0.004,0.569,0.0045,2998.649,4211.017
9482,19.159,0.011,18.603,0.004,0.556,0.0117,2999.034,4220.168
9483,21.056,0.013,20.275,0.004,0.781,0.0136,3008.952,4248.311
9484,19.489,0.008,18.943,0.008,0.546,0.0113,3005.739,4311.742
9485,19.614,0.016,19.04,0.01,0.574,0.0189,3006.391,4381.877
9486,20.073,0.004,19.442,0.009,0.631,0.0098,2992.557,4410.954
9487,21.627,0.012,20.752,0.017,0.875,0.0208,3010.793,4452.659
9488,18.074,0.005,17.428,0.007,0.646,0.0086,2992.532,4616.874
9489,18.908,0.021,18.36,0.002,0.548,0.0211,3005.535,4662.979
9490,21.016,0.017,20.242,0.011,0.774,0.0202,2989.161,4689.466
9491,18.489,0.007,17.948,0.007,0.541,0.0099,2989.697,4825.087
9492,20.681,0.014,19.996,0.008,0.685,0.0161,3011.873,4820.415
9493,18.564,0.005,18.015,0.004,0.549,0.0064,3009.57,4894.298
9494,19.923,0.011,19.321,0.004,0.602,0.0117,3010.506,4907.747
9495,19.188,0.007,18.636,0.007,0.552,0.0099,3037.655,4003.039
9496,19.4,0.01,18.832,0.005,0.568,0.0112,3022.957,4014.359
9497,19.984,0.018,19.334,0.011,0.65,0.0211,3023.243,4054.391
9498,20.202,0.016,19.56,0.003,0.642,0.0163,3013.49,4066.527
9499,20.638,0.015,19.936,0.01,0.702,0.018,3028.821,4092.786
9500,21.494,0.038,20.636,0.012,0.858,0.0398,3029.713,4116.866
9501,18.876,0.007,18.341,0.007,0.535,0.0099,3037.561,4131.781
9502,20.77,0.014,20.063,0.007,0.707,0.0157,3028.832,4277.9
9503,20.49,0.015,19.8,0.008,0.69,0.017,3014.423,4324.45
9504,20.751,0.033,20.05,0.011,0.701,0.0348,3034.993,4363.119
9505,18.589,0.008,18.043,0.003,0.546,0.0085,3023.539,4483.342
9506,21.095,0.024,20.321,0.005,0.774,0.0245,3030.326,4481.51
9507,20.624,0.006,19.93,0.009,0.694,0.0108,3032.256,4485.962
