,v,v_err,i,i_err,vi,vi_err,x,y
1047,22.056,0.009,21.504,0.018,0.565331802492544,0.0201,2383.459,2799.062
1048,20.203,0.005,19.773,0.014,0.4434112898136402,0.0149,2382.108,2814.814
1049,21.973,0.03,21.437,0.021,0.5485594383944911,0.0366,2374.421,2866.876
1050,23.077,0.027,22.391,0.036,0.6991016333608111,0.045,2374.407,2870.436
1051,19.929,0.009,19.478,0.011,0.46367266634672144,0.0142,2377.68,2905.858
1052,22.557,0.017,21.935,0.012,0.6328425803610753,0.0208,2376.2,2913.169
1053,21.963,0.011,21.414,0.017,0.5591835246031943,0.0202,2368.747,2945.964
1054,20.423,0.009,19.996,0.005,0.4362990205712728,0.0103,2373.292,2956.327
1055,22.487,0.015,21.885,0.011,0.6121835246031943,0.0186,2377.769,2948.191
1056,23.167,0.028,22.479,0.016,0.6981835246031942,0.0322,2383.578,2942.639
1057,23.2,0.024,22.476,0.021,0.7341835246031942,0.0319,2378.358,2982.865
1058,23.221,0.02,22.548,0.022,0.6831835246031943,0.0297,2378.882,2979.073
1059,21.14,0.008,20.672,0.014,0.47474054937898247,0.0161,2396.095,2030.139
1060,21.423,0.008,20.936,0.009,0.4946610908261866,0.012,2389.228,2075.4
1061,21.37,0.017,20.881,0.016,0.4968495673489649,0.0233,2404.597,2097.363
1062,21.921,0.02,21.387,0.018,0.5417661687022228,0.0269,2396.117,2171.207
1063,23.257,0.023,22.542,0.015,0.7242153586456391,0.0275,2399.713,2260.904
1064,19.39,0.004,18.8,0.007,0.5988992706596536,0.0081,2407.99,2252.046
1065,21.199,0.007,20.72,0.01,0.485741621561244,0.0122,2408.363,2420.282
1066,21.362,0.051,20.837,0.029,0.5321394438068623,0.0587,2409.447,2528.305
1067,22.47,0.016,21.853,0.017,0.6273905944337693,0.0233,2388.069,2568.369
1068,21.565,0.007,21.062,0.019,0.5124294362428222,0.0202,2388.108,2588.02
1069,22.079,0.004,21.533,0.025,0.5543329488271554,0.0253,2402.292,2616.358
1070,23.205,0.034,22.518,0.037,0.6960955013827911,0.0502,2395.865,2669.293
1071,20.23,0.006,19.8,0.005,0.43998930791017066,0.0078,2403.606,2701.388
1072,20.472,0.008,20.038,0.008,0.44681122716230937,0.0113,2401.217,2763.768
1073,22.922,0.016,22.264,0.007,0.6700287970919918,0.0175,2412.956,2789.884
1074,20.014,0.005,19.579,0.002,0.4481016333608111,0.0054,2394.397,2816.121
1075,21.459,0.035,20.973,0.03,0.4986663163574858,0.0461,2399.877,2818.874
1076,23.102,0.022,22.414,0.015,0.7011016333608111,0.0266,2390.297,2815.492
1077,20.348,0.004,19.908,0.006,0.4518757740104482,0.0072,2399.634,2886.515
1078,22.306,0.022,21.713,0.018,0.6048757740104482,0.0284,2406.06,2877.981
1079,19.536,0.005,18.972,0.009,0.5758757740104482,0.0103,2408.871,2874.591
1080,23.099,0.047,22.421,0.016,0.6885385071904613,0.0496,2394.071,2950.715
1081,21.882,0.013,21.348,0.006,0.5448425803610755,0.0143,2412.504,2962.922
1082,22.428,0.013,21.851,0.009,0.5846610908261866,0.0158,2414.372,2016.45
1083,22.656,0.023,22.019,0.034,0.6446610908261866,0.041,2418.442,2081.865
1084,23.202,0.019,22.5,0.036,0.7096610908261866,0.0407,2431.839,2103.639
1085,20.751,0.006,20.301,0.017,0.45739559403534286,0.018,2437.468,2193.889
1086,20.619,0.005,20.171,0.008,0.45539559403534285,0.0094,2425.453,2230.21
1087,21.778,0.018,21.248,0.012,0.5389360143235907,0.0216,2422.041,2279.376
1088,22.438,0.006,21.809,0.021,0.6384722832350359,0.0218,2416.17,2360.547
1089,22.863,0.043,22.208,0.032,0.6638992706596537,0.0536,2437.965,2391.449
1090,22.935,0.027,22.259,0.023,0.682602968486644,0.0355,2423.842,2428.305
1091,22.678,0.024,22.033,0.026,0.651602968486644,0.0354,2422.475,2438.51
1092,22.894,0.017,22.248,0.036,0.6526502922413386,0.0398,2434.859,2457.427
1093,22.186,0.008,21.621,0.025,0.5716029684866439,0.0262,2430.38,2475.026
1094,23.235,0.057,22.47,0.052,0.7716369272856536,0.0772,2433.497,2508.713
1095,20.405,0.004,19.968,0.004,0.4441394438068623,0.0057,2429.079,2581.048
1096,22.284,0.008,21.695,0.008,0.5967346856077392,0.0113,2433.422,2614.26
1097,20.538,0.009,20.096,0.022,0.451095501382791,0.0238,2418.284,2660.981
1098,20.594,0.012,20.154,0.007,0.4483329488271554,0.0139,2428.899,2659.686
1099,22.678,0.013,22.036,0.016,0.6519523780888232,0.0206,2431.54,2706.732
1100,22.533,0.018,21.932,0.017,0.6125520338813517,0.0248,2423.29,2755.821
1101,22.802,0.019,22.162,0.035,0.652271278915401,0.0398,2433.781,2761.078
1102,23.1,0.032,22.397,0.029,0.7153525372210883,0.0432,2414.557,2832.386
1103,22.956,0.002,22.29,0.052,0.6786663163574859,0.052,2422.909,2817.571
1104,22.026,0.008,21.484,0.014,0.5551897750106491,0.0161,2432.065,2836.145
1105,20.81,0.012,20.377,0.008,0.44690380081612335,0.0144,2436.203,2878.25
1106,20.056,0.004,19.611,0.015,0.4558425803610754,0.0155,2428.919,2930.678
1107,20.816,0.007,20.343,0.005,0.4831705206861409,0.0086,2431.884,2923.054
1108,21.655,0.011,21.15,0.024,0.5166591888509551,0.0264,2415.691,2967.897
1109,22.174,0.013,21.612,0.012,0.5748100656814723,0.0177,2432.342,2969.705
1110,22.382,0.012,21.782,0.02,0.6078495673489649,0.0233,2455.082,2024.375
1111,23.014,0.015,22.325,0.032,0.6967661687022227,0.0353,2446.302,2236.559
1112,20.368,0.011,19.938,0.007,0.4377661687022228,0.013,2454.776,2231.95
1113,22.93,0.029,22.251,0.023,0.6861851623051886,0.037,2458.272,2339.995
1114,20.727,0.009,20.281,0.009,0.4548992706596537,0.0127,2444.828,2396.613
1115,21.805,0.007,21.277,0.034,0.5346502922413388,0.0347,2459.291,2496.591
1116,20.132,0.006,19.698,0.005,0.4411394438068623,0.0078,2438.303,2593.292
1117,21.644,0.038,21.109,0.014,0.5416278345420666,0.0405,2454.131,2591.353
1118,23.12,0.048,22.365,0.016,0.7627346856077393,0.0506,2458.544,2633.873
1119,20.769,0.004,20.312,0.012,0.46463602667760023,0.0126,2459.273,2628.29
1120,17.274,0.0023,16.595,0.0026,0.6865846568361917,0.0035,2452.886,2649.185
1121,21.687,0.009,21.183,0.01,0.5116360266776002,0.0135,2461.136,2640.298
1122,20.157,0.007,19.72,0.01,0.4451887391858277,0.0122,2457.965,2674.611
1123,21.576,0.019,21.065,0.037,0.5186260469404156,0.0416,2462.658,2664.372
1124,20.863,0.022,20.443,0.011,0.4301534973732292,0.0246,2459.443,2707.761
1125,20.916,0.007,20.463,0.004,0.4637237975865716,0.0081,2447.968,2729.451
1126,21.923,0.013,21.388,0.016,0.5457237975865716,0.0206,2462.725,2718.385
1127,23.029,0.014,22.344,0.029,0.697028797091992,0.0322,2445.062,2807.858
1128,23.164,0.014,22.463,0.026,0.7141897750106492,0.0295,2441.922,2826.116
1129,19.672,0.004,19.172,0.009,0.5127544580073239,0.0098,2439.239,2846.89
1130,20.785,0.008,20.337,0.012,0.46075445800732395,0.0144,2458.112,2861.844
1131,21.176,0.01,20.707,0.011,0.48270622285981835,0.0149,2444.313,2884.763
1132,22.363,0.014,21.767,0.016,0.6087544580073239,0.0213,2441.723,2911.859
1133,20.753,0.005,20.31,0.008,0.4565856267659868,0.0094,2456.178,2891.472
1134,22.147,0.012,21.591,0.012,0.5672251378513916,0.017,2447.349,2928.494
1135,21.051,0.01,20.587,0.012,0.47139559403534287,0.0156,2468.238,2100.647
1136,21.47,0.016,20.975,0.016,0.5026610908261866,0.0226,2470.433,2116.694
1137,22.689,0.016,22.055,0.021,0.6416610908261866,0.0264,2471.242,2118.491
1138,22.23,0.009,21.662,0.017,0.5753955940353428,0.0192,2474.624,2167.948
1139,20.581,0.006,20.125,0.033,0.46376779660317413,0.0335,2470.252,2306.504
1140,20.027,0.005,19.58,0.007,0.4549743520172048,0.0086,2467.272,2426.541
1141,21.456,0.01,20.92,0.009,0.5426502922413388,0.0135,2470.883,2459.795
1142,22.568,0.028,21.955,0.031,0.619602968486644,0.0418,2467.771,2467.096
1143,21.918,0.036,21.382,0.005,0.5431808339110862,0.0363,2477.052,2483.131
1144,21.491,0.01,20.982,0.034,0.5156369272856536,0.0354,2482.915,2531.433
1145,21.994,0.02,21.438,0.01,0.5625805107873719,0.0224,2473.822,2553.549
1146,22.348,0.016,21.802,0.028,0.5526369272856537,0.0322,2483.649,2539.015
1147,21.475,0.008,20.988,0.009,0.4936369272856536,0.012,2486.796,2552.731
1148,23.14,0.015,22.423,0.029,0.723199321811304,0.0326,2483.831,2661.658
1149,22.198,0.012,21.632,0.017,0.5761534973732292,0.0208,2464.086,2701.301
1150,20.442,0.003,20.006,0.006,0.44623641872629616,0.0067,2466.19,2707.197
1151,23.119,0.016,22.412,0.029,0.7174138886315568,0.0331,2472.509,2720.798
1152,22.834,0.011,22.158,0.027,0.6863333991183906,0.0292,2475.467,2717.376
1153,20.782,0.005,20.33,0.006,0.4632615855696085,0.0078,2474.952,2741.098
1154,21.77,0.014,21.259,0.025,0.5220340212184318,0.0287,2476.953,2751.409
1155,22.702,0.03,22.075,0.027,0.6385520338813517,0.0404,2485.309,2801.476
1156,19.928,0.008,19.473,0.013,0.4681897750106492,0.0153,2463.594,2833.274
1157,20.287,0.01,19.858,0.009,0.44175445800732394,0.0135,2476.908,2828.629
1158,21.389,0.01,20.903,0.008,0.49685967008970017,0.0128,2482.849,2857.715
1159,21.098,0.013,20.636,0.01,0.4739826519734431,0.0164,2474.978,2883.834
1160,21.459,0.006,20.954,0.017,0.5162692260717204,0.018,2486.227,2876.628
1161,20.65,0.007,20.218,0.02,0.44437474867814697,0.0212,2465.997,2902.292
1162,20.678,0.007,20.214,0.036,0.47670335176074446,0.0367,2482.783,2901.878
1163,20.488,0.007,20.049,0.012,0.4511637310479258,0.0139,2466.08,2940.584
1164,21.668,0.009,21.13,0.028,0.545849567348965,0.0294,2509.184,2050.549
1165,22.769,0.008,22.115,0.032,0.6625583983809963,0.033,2503.486,2108.765
1166,22.074,0.003,21.502,0.014,0.5809360143235907,0.0143,2510.75,2136.767
1167,19.907,0.005,19.452,0.004,0.4637733447881455,0.0064,2490.907,2274.031
1168,23.02,0.017,22.334,0.023,0.6943823668385418,0.0286,2505.384,2269.015
1169,20.806,0.009,20.357,0.01,0.4554419681545264,0.0135,2509.788,2298.552
1170,21.937,0.008,21.407,0.002,0.536602968486644,0.0082,2497.196,2364.914
1171,21.146,0.006,20.675,0.007,0.47760296848664396,0.0092,2510.709,2489.861
1172,20.442,0.006,20.006,0.008,0.4422817152997217,0.01,2508.2,2525.44
1173,17.45,0.0025,16.768,0.0028,0.6879805467744322,0.0038,2509.626,2571.934
1174,22.029,0.011,21.477,0.01,0.5565457463207462,0.0149,2508.111,2641.238
1175,21.356,0.012,20.865,0.028,0.5011534973732292,0.0305,2497.275,2736.628
1176,19.527,0.004,18.97,0.003,0.5675422306858524,0.005,2504.863,2785.326
1177,21.89,0.005,21.361,0.01,0.5394066728595692,0.0112,2507.121,2771.085
1178,23.183,0.011,22.48,0.036,0.7157033517607444,0.0376,2493.853,2887.669
1179,23.195,0.015,22.504,0.017,0.7022251378513915,0.0227,2500.767,2907.402
1180,22.258,0.01,21.697,0.021,0.5737033517607445,0.0233,2501.587,2936.492
1181,22.146,0.013,21.608,0.019,0.5501637310479258,0.023,2506.679,2932.419
1182,22.244,0.011,21.673,0.007,0.5836513924504708,0.013,2506.034,2985.014
1183,22.415,0.008,21.845,0.011,0.5842760276897033,0.0136,2512.947,2966.589
1184,18.885,0.003,18.271,0.005,0.6221914240422552,0.0058,2519.007,2032.8
1185,22.27,0.006,21.668,0.018,0.6098495673489649,0.019,2517.457,2056.444
1186,20.556,0.006,20.117,0.007,0.4466610908261866,0.0092,2516.25,2070.413
1187,22.187,0.015,21.598,0.01,0.5967661687022228,0.018,2518.914,2116.391
1188,20.145,0.01,19.706,0.004,0.4467661687022228,0.0108,2525.744,2135.702
1189,20.965,0.006,20.517,0.015,0.4557661687022228,0.0162,2514.067,2158.224
1190,18.891,0.01,18.27,0.007,0.6277405493789825,0.0122,2536.251,2144.105
1191,22.774,0.016,22.116,0.029,0.6663823668385418,0.0331,2518.616,2235.859
1192,21.797,0.01,21.273,0.006,0.5313955940353429,0.0117,2525.365,2249.044
1193,20.847,0.002,20.405,0.004,0.4484419681545264,0.0045,2517.472,2296.587
1194,20.964,0.005,20.487,0.006,0.4826221625973639,0.0078,2533.631,2410.244
1195,21.849,0.019,21.317,0.021,0.537622162597364,0.0283,2533.501,2418.845
1196,19.524,0.012,18.962,0.007,0.5665393297266964,0.0139,2519.977,2572.93
1197,21.33,0.012,20.841,0.019,0.4946007187930451,0.0225,2523.998,2584.082
1198,22.485,0.017,21.886,0.03,0.6052702495184952,0.0345,2530.655,2595.048
1199,22.993,0.023,22.295,0.005,0.7050212081621985,0.0235,2519.323,2624.096
1200,22.193,0.02,21.63,0.003,0.5686007187930451,0.0202,2522.12,2634.615
1201,21.275,0.002,20.802,0.008,0.48002120816219845,0.0082,2524.488,2661.186
1202,23.088,0.023,22.385,0.021,0.7106833157663307,0.0311,2521.793,2689.803
1203,21.858,0.012,21.326,0.006,0.5401934842528762,0.0134,2532.408,2696.676
1204,20.881,0.006,20.422,0.007,0.46839807077000706,0.0092,2513.71,2729.163
1205,22.752,0.015,22.11,0.035,0.6513079471327174,0.0381,2532.755,2755.458
1206,22.488,0.017,21.803,0.016,0.6930848455855526,0.0233,2536.407,2738.396
1207,21.174,0.003,20.706,0.018,0.47596557566724496,0.0182,2535.964,2764.217
1208,20.477,0.004,20.046,0.011,0.44092205348285907,0.0117,2526.292,2798.961
1209,19.201,0.007,18.585,0.006,0.6254503163281739,0.0092,2536.288,2803.721
1210,21.153,0.039,20.686,0.062,0.476450316328174,0.0732,2535.343,2805.094
1211,22.201,0.021,21.622,0.024,0.5892964692970432,0.0319,2537.846,2827.358
1212,19.946,0.006,19.498,0.008,0.4586345027948886,0.01,2520.219,2860.137
1213,21.187,0.069,20.764,0.018,0.4339225354496049,0.0713,2517.478,2870.646
1214,20.525,0.007,20.091,0.011,0.4445422306858524,0.013,2525.687,2865.256
1215,22.117,0.004,21.54,0.016,0.5873156206755711,0.0165,2531.613,2867.743
1216,20.414,0.01,19.984,0.006,0.44291293875862875,0.0117,2513.447,2949.482
1217,20.401,0.009,19.963,0.013,0.4512156807818793,0.0158,2534.692,2943.778
1218,20.594,0.005,20.154,0.011,0.45346398127405685,0.0121,2530.837,2972.074
1219,21.735,0.011,21.22,0.021,0.5284639812740569,0.0237,2528.999,2972.808
1220,22.855,0.063,22.204,0.024,0.6577172008397668,0.0674,2554.331,2034.897
1221,22.54,0.006,21.947,0.018,0.5997172008397668,0.019,2559.651,2067.224
1222,20.784,0.007,20.325,0.006,0.46639559403534286,0.0092,2539.926,2104.291
1223,20.695,0.011,20.256,0.005,0.445244254327508,0.0121,2554.134,2215.34
1224,21.56,0.018,21.05,0.007,0.5148846661023416,0.0193,2555.757,2291.745
1225,20.954,0.017,20.504,0.006,0.45458299335928287,0.018,2551.416,2337.539
1226,22.014,0.013,21.468,0.009,0.5514432232442842,0.0158,2547.412,2389.052
1227,22.417,0.019,21.806,0.015,0.6180428647036103,0.0242,2538.525,2487.787
1228,20.923,0.008,20.467,0.006,0.4622908080433088,0.01,2553.717,2520.817
1229,20.762,0.005,20.316,0.005,0.4523693487793017,0.0071,2557.705,2525.954
1230,19.86,0.008,19.386,0.007,0.48027024951849523,0.0106,2539.124,2648.794
1231,22.718,0.024,22.079,0.022,0.64631820732382,0.0326,2555.752,2716.895
1232,23.164,0.019,22.458,0.044,0.713965575667245,0.0479,2561.278,2751.619
1233,22.477,0.017,21.893,0.007,0.5934025134722566,0.0184,2555.489,2797.003
1234,21.674,0.014,21.137,0.019,0.5466060011137773,0.0236,2539.739,2820.3
1235,21.085,0.01,20.622,0.007,0.47245031632817397,0.0122,2555.98,2823.707
1236,21.014,0.011,20.549,0.008,0.47529646929704317,0.0136,2562.258,2829.652
1237,22.177,0.009,21.597,0.005,0.5903329845728695,0.0103,2558.094,2854.213
1238,22.69,0.006,22.047,0.027,0.6528607371095421,0.0277,2558.868,2850.777
1239,22.396,0.014,21.817,0.013,0.5919129387586287,0.0191,2561.242,2910.362
1240,22.46,0.014,21.862,0.015,0.6097710767520881,0.0205,2545.458,2913.629
1241,20.107,0.019,19.673,0.013,0.44691293875862875,0.023,2559.685,2922.732
1242,23.254,0.016,22.557,0.017,0.7099129387586287,0.0233,2560.803,2930.629
1243,21.901,0.005,21.367,0.023,0.5469129387586288,0.0235,2538.219,2943.098
1244,21.199,0.009,20.719,0.013,0.49317337737252465,0.0158,2552.614,2960.253
1245,21.465,0.007,20.972,0.01,0.5044731588156028,0.0122,2555.038,2938.175
1246,22.972,0.01,22.3,0.032,0.6851733773725247,0.0335,2538.296,2973.463
1247,22.81,0.028,22.152,0.026,0.6709129387586288,0.0382,2539.28,2979.428
1248,21.265,0.055,20.809,0.012,0.4691733773725246,0.0563,2548.849,2980.481
1249,22.834,0.013,22.167,0.017,0.6804639812740569,0.0214,2550.223,2966.609
1250,20.36,0.003,19.916,0.008,0.45024425432750803,0.0085,2563.186,2192.941
1251,23.086,0.021,22.398,0.029,0.6928846661023416,0.0358,2586.587,2233.395
1252,21.215,0.011,20.735,0.006,0.48584283720607924,0.0125,2567.376,2259.938
1253,22.75,0.018,22.105,0.022,0.6508428372060793,0.0284,2575.319,2272.491
1254,21.229,0.009,20.755,0.006,0.47903763805656585,0.0108,2567.772,2384.248
1255,20.983,0.004,20.525,0.007,0.4625829933592829,0.0081,2574.478,2369.651
1256,21.943,0.009,21.326,0.007,0.6230271860774125,0.0114,2578.357,2409.325
1257,20.566,0.006,20.119,0.004,0.453602968486644,0.0072,2569.098,2441.311
1258,19.343,0.002,18.735,0.006,0.6129076919268569,0.0063,2581.385,2492.524
1259,20.084,0.006,19.639,0.007,0.45105908751042506,0.0092,2576.419,2570.496
1260,22.844,0.031,22.184,0.011,0.6660590875104251,0.0329,2580.361,2565.769
1261,22.821,0.014,22.152,0.017,0.6750590875104251,0.022,2581.774,2585.685
1262,19.581,0.005,19.037,0.006,0.5500590875104251,0.0078,2570.853,2624.3
1263,22.802,0.005,22.132,0.022,0.675857545428116,0.0226,2572.508,2614.694
1264,23.213,0.022,22.489,0.035,0.730059087510425,0.0413,2579.266,2649.676
1265,22.328,0.021,21.738,0.015,0.5965602635406687,0.0258,2585.052,2657.503
1266,21.647,0.028,21.13,0.017,0.5240212081621984,0.0328,2572.123,2681.774
1267,21.606,0.014,21.089,0.02,0.5245228376898097,0.0244,2580.657,2689.595
1268,19.8,0.007,19.33,0.011,0.47847574415379035,0.013,2573.742,2736.755
1269,19.676,0.003,19.166,0.006,0.5180848455855526,0.0067,2580.903,2729.834
1270,21.363,0.008,20.88,0.013,0.49147574415379036,0.0153,2569.283,2751.896
1271,21.168,0.005,20.696,0.012,0.48128522905197224,0.013,2566.303,2795.929
1272,21.312,0.005,20.832,0.011,0.4895020091688904,0.0121,2580.199,2827.084
1273,22.019,0.017,21.472,0.041,0.5564025134722567,0.0444,2581.667,2819.722
1274,20.463,0.009,20.013,0.01,0.45940251347225664,0.0135,2585.026,2824.788
1275,21.759,0.014,21.262,0.019,0.5075422306858524,0.0236,2565.192,2858.837
1276,22.551,0.027,21.951,0.025,0.6102227810103434,0.0368,2565.751,2841.268
1277,20.705,0.004,20.26,0.006,0.4555422306858524,0.0072,2566.678,2848.824
1278,20.356,0.006,19.924,0.013,0.4423329845728695,0.0143,2573.754,2850.666
1279,22.228,0.021,21.643,0.03,0.5962433070554899,0.0366,2563.961,2886.716
1280,21.996,0.012,21.452,0.007,0.5547274307016086,0.0139,2581.074,2877.216
1281,22.503,0.013,21.874,0.023,0.6412985593431885,0.0264,2573.461,2897.337
1282,20.421,0.003,19.985,0.009,0.4483733180458101,0.0095,2570.317,2933.522
1283,20.374,0.011,19.924,0.006,0.4623733180458101,0.0125,2572.913,2931.415
1284,22.338,0.002,21.76,0.014,0.5903733180458101,0.0141,2578.8,2951.886
1285,23.102,0.017,22.435,0.008,0.6779453891190046,0.0188,2586.039,2942.492
1286,22.35,0.022,21.771,0.021,0.5905681707785094,0.0304,2582.125,2974.938
1287,22.945,0.033,22.288,0.016,0.662344004039372,0.0367,2596.038,2029.858
1288,21.039,0.006,20.581,0.01,0.46334400403937204,0.0117,2605.973,2038.538
1289,19.704,0.007,19.197,0.004,0.5137172008397668,0.0081,2605.566,2073.821
1290,21.22,0.012,20.741,0.015,0.4863955940353428,0.0192,2592.399,2096.81
1291,22.535,0.026,21.895,0.024,0.6448846661023417,0.0354,2588.881,2233.419
1292,22.941,0.011,22.289,0.041,0.6567857204295475,0.0424,2598.755,2233.98
1293,22.668,0.02,22.005,0.05,0.6667438275837141,0.0539,2608.958,2393.327
1294,21.762,0.008,21.24,0.016,0.5274432232442842,0.0179,2594.448,2415.715
1295,23.221,0.031,22.515,0.023,0.7120271860774124,0.0386,2588.217,2446.754
1296,22.201,0.007,21.641,0.024,0.5662793422620824,0.025,2589.943,2475.051
1297,21.725,0.011,21.203,0.013,0.5260878009763517,0.017,2608.244,2511.246
1298,18.565,0.001,17.934,0.004,0.636857545428116,0.0041,2594.38,2566.272
1299,21.474,0.009,20.984,0.017,0.49548918322795543,0.0192,2603.927,2570.812
1300,20.925,0.004,20.462,0.02,0.4670878009763516,0.0204,2611.361,2565.765
1301,16.739,0.0018,16.024,0.002,0.7221055305839397,0.0027,2604.331,2678.271
1302,21.966,0.009,21.395,0.025,0.5798821347009668,0.0266,2597.163,2753.206
1303,23.186,0.023,22.455,0.088,0.7404025134722566,0.091,2598.87,2794.379
1304,20.996,0.01,20.536,0.019,0.4669451599496891,0.0215,2599.184,2820.255
1305,21.12,0.015,20.645,0.018,0.48137930023574454,0.0234,2602.493,2858.485
1306,22.616,0.019,21.995,0.023,0.6286368575100859,0.0298,2608.333,2856.635
1307,22.098,0.013,21.534,0.032,0.5747274307016085,0.0345,2591.656,2882.783
1308,22.289,0.012,21.707,0.013,0.5926050960457571,0.0177,2593.677,2889.946
1309,21.661,0.008,21.168,0.01,0.5047742492829765,0.0128,2604.445,2912.487
1310,21.169,0.01,20.692,0.003,0.4893764905766985,0.0104,2588.524,2922.768
1311,21.875,0.02,21.352,0.023,0.5339453891190046,0.0305,2593.929,2927.194
1312,22.073,0.019,21.515,0.016,0.5694763313464912,0.0248,2594.928,2934.086
1313,19.733,0.005,19.241,0.004,0.5025181845886257,0.0064,2612.695,2913.377
1314,20.97,0.002,20.516,0.013,0.4658490079855982,0.0132,2588.791,2951.501
1315,22.074,0.013,21.531,0.017,0.5548490079855982,0.0214,2590.985,2948.562
1316,21.009,0.01,20.551,0.012,0.47037649057669856,0.0156,2592.919,2954.296
1317,21.279,0.015,20.831,0.015,0.458673277646117,0.0212,2612.145,2955.247
1318,22.401,0.006,21.8,0.011,0.6055541197198739,0.0125,2630.164,2035.354
1319,22.742,0.018,22.075,0.012,0.6728077500996442,0.0216,2618.817,2089.301
1320,22.965,0.018,22.291,0.024,0.678163607121068,0.03,2631.028,2134.021
1321,22.516,0.021,21.925,0.011,0.595163607121068,0.0237,2630.778,2138.658
1322,22.578,0.009,21.962,0.024,0.6195558285519103,0.0256,2618.812,2194.065
1323,21.835,0.009,21.297,0.008,0.54297314296249,0.012,2614.376,2277.184
