,v,v_err,i,i_err,vi,vi_err,x,y
336,19.815,0.01,19.4,0.014,0.42177010850405117,0.0172,1464.357,1065.286
337,20.628,0.024,20.187,0.001,0.44654942494505423,0.024,1470.018,1122.989
338,20.955,0.009,20.494,0.014,0.46654942494505425,0.0166,1480.344,1131.961
339,21.954,0.051,21.357,0.002,0.6027203833576749,0.051,1482.486,1419.893
340,22.295,0.003,21.655,0.02,0.6451442573061468,0.0202,1475.637,1465.208
341,20.244,0.011,19.811,0.004,0.43552936266632447,0.0117,1484.616,1846.757
342,21.448,0.012,20.91,0.013,0.538033699573228,0.0177,1481.4,1884.176
343,20.297,0.014,19.854,0.005,0.4433511275110582,0.0149,1484.763,1957.132
344,22.087,0.001,21.478,0.024,0.6140424152772792,0.024,1501.739,1003.005
345,21.852,0.021,21.245,0.01,0.6113427497918567,0.0233,1531.482,1079.416
346,21.614,0.007,21.061,0.029,0.5592253195711065,0.0298,1532.021,1323.814
347,21.234,0.004,20.738,0.016,0.5004635471616385,0.0165,1521.15,1551.709
348,21.896,0.017,21.305,0.007,0.5928301310417454,0.0184,1530.871,1703.979
349,21.75,0.012,21.181,0.004,0.5708301310417454,0.0126,1536.07,1716.69
350,20.737,0.012,20.272,0.007,0.46503369957322804,0.0139,1514.722,1973.515
351,22.001,0.008,21.399,0.051,0.6060058928754264,0.0516,1560.317,993.732
352,18.952,0.008,18.371,0.012,0.5872253195711065,0.0144,1541.666,1295.514
353,19.004,0.004,18.44,0.02,0.5691442573061467,0.0204,1547.497,1386.692
354,22.442,0.043,21.79,0.014,0.6562784534927566,0.0452,1541.765,1473.727
355,20.132,0.009,19.709,0.006,0.4257079231149618,0.0108,1559.618,1584.68
356,22.462,0.013,21.81,0.016,0.6547079231149618,0.0206,1551.975,1594.829
357,20.629,0.004,20.197,0.006,0.4344629512698758,0.0072,1546.514,1649.198
358,21.094,0.013,20.599,0.005,0.49494996512468914,0.0139,1556.147,1766.716
359,22.408,0.008,21.75,0.021,0.6577461774109005,0.0225,1538.245,1958.916
360,20.818,0.003,20.37,0.005,0.45200589287542636,0.0058,1565.31,993.883
361,22.029,0.005,21.448,0.018,0.5852220529588622,0.0187,1578.098,1161.022
362,19.67,0.012,19.246,0.007,0.4278637404930973,0.0139,1565.101,1515.176
363,21.269,0.01,20.767,0.003,0.5044629512698757,0.0104,1580.517,1559.348
364,22.129,0.018,21.512,0.009,0.6188301310417454,0.0201,1585.93,1576.203
365,22.505,0.024,21.845,0.019,0.6618301310417455,0.0306,1570.086,1677.201
366,22.586,0.019,21.903,0.013,0.6811809047374137,0.023,1579.339,1939.978
367,22.222,0.041,21.587,0.018,0.6385346929826117,0.0448,1600.39,1213.638
368,21.383,0.01,20.87,0.012,0.517588588775624,0.0156,1595.374,1304.608
369,20.968,0.016,20.488,0.008,0.48386374049309727,0.0179,1612.831,1523.672
370,19.333,0.005,18.879,0.008,0.4558301310417455,0.0094,1590.304,1688.234
371,21.754,0.0073,21.199,0.009,0.5521363253843776,0.0116,1591.832,1783.189
372,20.679,0.005,20.222,0.004,0.45413632538437754,0.0064,1598.617,1780.715
373,22.668,0.028,22.003,0.008,0.6685346929826117,0.0291,1614.756,1058.614
374,20.808,0.009,20.343,0.009,0.4694689101838029,0.0127,1621.941,1288.821
375,22.556,0.005,21.885,0.022,0.6734141430272571,0.0226,1619.839,1534.057
376,21.276,0.013,20.768,0.012,0.5095685267616687,0.0177,1634.976,1592.371
377,21.681,0.007,21.125,0.021,0.5583734390614659,0.0221,1644.671,999.35
378,20.668,0.011,20.208,0.009,0.46336619081794433,0.0142,1638.018,1058.954
379,21.42,0.007,20.899,0.01,0.5243661908179443,0.0122,1657.994,1128.26
380,19.936,0.008,19.459,0.006,0.47856852676166867,0.01,1640.531,1621.366
381,21.678,0.017,21.154,0.017,0.5249076159620912,0.024,1649.133,1680.921
382,21.828,0.008,21.259,0.009,0.5701844314865322,0.012,1667.969,1038.003
383,20.773,0.013,20.313,0.01,0.46427733471479593,0.0164,1669.031,1323.491
384,22.685,0.023,21.99,0.037,0.698761380864753,0.0436,1668.862,1378.548
385,22.65,0.021,21.961,0.028,0.691070856363573,0.035,1675.795,1532.628
386,19.066,0.008,18.536,0.003,0.5320708563635731,0.0085,1685.967,1521.849
387,15.886,0.0016,15.162,0.0018,0.7255685267616687,0.0024,1668.875,1619.466
388,19.682,0.0094,19.226,0.0114,0.4575685267616687,0.0148,1667.692,1613.946
389,22.296,0.015,21.653,0.018,0.640299237028402,0.0234,1677.731,1737.278
390,21.59,0.017,21.037,0.016,0.5539060807411962,0.0233,1712.838,1010.443
391,21.277,0.008,20.776,0.01,0.5044090262531253,0.0128,1698.066,1293.761
392,20.459,0.009,20.026,0.004,0.4334259934747742,0.0098,1706.813,1680.849
393,22.551,0.007,21.875,0.019,0.6730097026841789,0.0202,1689.079,1777.362
394,22.449,0.031,21.749,0.009,0.6970097026841788,0.0323,1707.517,1790.435
395,19.97,0.01,19.547,0.01,0.42029923702840194,0.0141,1692.856,1826.084
396,22.27,0.006,21.622,0.009,0.6439464906885817,0.0108,1709.174,1920.851
397,22.103,0.021,21.497,0.022,0.6024954311602784,0.0304,1703.956,1972.244
398,21.902,0.013,21.328,0.012,0.5772673194109561,0.0177,1718.477,1224.208
399,22.547,0.021,21.882,0.032,0.667357449532656,0.0383,1730.88,1292.922
400,21.945,0.01,21.357,0.017,0.590070856363573,0.0197,1715.428,1524.327
401,21.709,0.015,21.157,0.012,0.5531391500027243,0.0192,1719.669,1609.549
402,22.217,0.011,21.582,0.006,0.6334612174177825,0.0125,1723.548,1717.434
403,20.712,0.006,20.244,0.008,0.46317877295390875,0.01,1733.537,1910.067
404,21.13,0.014,20.63,0.011,0.49623501766843087,0.0178,1725.499,1931.825
405,22.08,0.01,21.466,0.009,0.6107649429132536,0.0135,1727.962,1965.528
406,21.003,0.015,20.523,0.009,0.48336433926613687,0.0175,1744.358,1189.139
407,20.699,0.021,20.213,0.027,0.48833279320045586,0.0342,1738.359,1446.34
408,20.789,0.01,20.33,0.018,0.46133279320045584,0.0206,1742.788,1500.389
409,22.049,0.015,21.437,0.016,0.612372702263919,0.0219,1752.145,1703.214
410,21.92,0.015,21.314,0.044,0.6054540245714902,0.0465,1739.652,1738.584
411,18.184,0.0047,17.568,0.0053,0.613299237028402,0.0071,1740.665,1778.53
412,21.622,0.016,21.067,0.016,0.55658592568042,0.0226,1766.36,1007.85
413,21.739,0.008,21.179,0.011,0.56158592568042,0.0136,1768.255,1042.034
414,20.122,0.012,19.698,0.01,0.4273643392661369,0.0156,1765.489,1226.115
415,22.209,0.02,21.588,0.017,0.6237867624594878,0.0262,1774.429,1295.731
416,21.126,0.004,20.633,0.01,0.49532985280509245,0.0108,1764.981,1331.026
417,22.51,0.016,21.849,0.017,0.6621391500027243,0.0233,1785.899,1458.917
418,21.607,0.014,21.066,0.017,0.5403862516213436,0.022,1776.741,1642.131
419,22.126,0.014,21.506,0.02,0.6165772792871793,0.0244,1786.889,1810.768
420,21.549,0.018,21.007,0.023,0.5385772792871794,0.0292,1775.77,1854.504
421,21.958,0.013,21.356,0.013,0.5970566817263848,0.0184,1765.394,1877.293
422,20.652,0.004,20.191,0.018,0.46300831334891823,0.0184,1797.663,1086.906
423,22.202,0.014,21.584,0.008,0.6185449401220111,0.0161,1812.573,1469.607
424,21.729,0.008,21.169,0.014,0.5584566150469548,0.0161,1809.714,1595.144
425,20.368,0.012,19.924,0.009,0.4424566150469547,0.015,1801.322,1622.358
426,21.083,0.013,20.58,0.015,0.500404958143195,0.0198,1811.242,1660.565
427,20.455,0.011,20.007,0.005,0.44500970268417894,0.0121,1810.77,1875.28
428,21.421,0.016,20.898,0.006,0.5198319773471504,0.0171,1809.929,1903.212
429,22.7,0.013,21.986,0.016,0.7107501292202495,0.0206,1792.878,1918.76
430,22.512,0.028,21.828,0.016,0.6807501292202496,0.0322,1799.891,1947.855
431,22.316,0.025,21.674,0.025,0.6387501292202495,0.0354,1797.292,1973.289
432,21.24,0.007,20.73,0.006,0.5101665970190572,0.0092,1818.122,989.689
433,20.554,0.021,20.109,0.009,0.44666643728797173,0.0228,1826.604,1088.953
434,20.285,0.011,19.85,0.01,0.4366664372879717,0.0149,1828.836,1106.505
435,21.743,0.012,21.182,0.018,0.5643101548461372,0.0216,1817.789,1278.268
436,22.416,0.014,21.764,0.012,0.6553101548461372,0.0184,1818.835,1331.889
437,20.205,0.011,19.778,0.011,0.4296238179186791,0.0156,1831.638,1361.189
438,19.687,0.007,19.265,0.012,0.4186606583284837,0.0139,1825.432,1687.438
439,20.305,0.017,19.866,0.008,0.43600970268417893,0.0188,1813.371,1701.792
440,16.998,0.0027,16.305,0.003,0.6910371658957831,0.004,1821.532,1750.786
441,20.195,0.007,19.769,0.008,0.4234352848198655,0.0106,1832.765,1866.851
442,19.832,0.009,19.411,0.011,0.4233359037081095,0.0142,1861.061,1131.622
443,19.72,0.015,19.289,0.009,0.4311887742825152,0.0175,1850.483,1446.087
444,18.994,0.012,18.435,0.008,0.5558235699725081,0.0144,1851.877,1560.363
445,22.1,0.026,21.504,0.017,0.5934049581431949,0.0311,1844.689,1599.987
446,19.432,0.006,18.982,0.012,0.4482617672852007,0.0134,1857.859,1800.995
447,21.801,0.008,21.233,0.005,0.565885615531007,0.0094,1840.802,1894.224
448,20.501,0.019,20.106,0.006,0.39211493472330716,0.0199,1848.923,1920.805
449,20.404,0.009,19.957,0.01,0.4438319773471504,0.0135,1860.111,1940.242
450,20.513,0.013,20.065,0.01,0.44938337475352597,0.0164,1878.338,1082.027
451,22.149,0.013,21.522,0.014,0.6293574495326559,0.0191,1874.604,1163.834
452,19.705,0.007,19.285,0.006,0.42331015484613715,0.0092,1869.388,1210.712
453,22.642,0.014,21.972,0.014,0.6730898960868645,0.0198,1870.487,1197.547
454,20.553,0.012,20.105,0.012,0.4513101548461372,0.017,1887.487,1239.796
455,21.764,0.02,21.202,0.009,0.5650501904501477,0.0219,1877.734,1338.639
456,21.971,0.021,21.371,0.0,0.6005449401220111,0.021,1873.377,1383.374
457,21.399,0.012,20.876,0.004,0.5224611975511515,0.0126,1868.47,1430.819
458,21.519,0.01,20.98,0.028,0.536404958143195,0.0297,1884.05,1542.259
459,19.617,0.014,19.191,0.009,0.4238114365740592,0.0166,1882.136,1783.378
460,21.575,0.012,21.044,0.004,0.5288114365740592,0.0126,1886.075,1800.402
461,22.69,0.011,21.999,0.017,0.6892617672852006,0.0202,1880.671,1824.56
462,19.262,0.006,18.781,0.006,0.478885615531007,0.0085,1863.725,1897.472
463,20.901,0.018,20.418,0.017,0.48397355383092744,0.0248,1904.968,1106.597
464,20.066,0.011,19.638,0.008,0.4303359037081095,0.0136,1905.498,1185.695
465,21.2,0.016,20.702,0.007,0.49690927117541817,0.0175,1902.936,1757.973
466,21.424,0.01,20.887,0.016,0.5356759881416391,0.0189,1904.649,1796.442
467,21.564,0.015,21.008,0.013,0.5546759881416391,0.0198,1901.696,1895.007
468,22.687,0.012,21.986,0.035,0.6985405168589938,0.037,1895.926,1936.192
469,22.018,0.01,21.442,0.014,0.5783359037081094,0.0172,1921.087,1275.741
470,21.704,0.033,21.095,0.006,0.605744692240529,0.0335,1920.701,1465.155
471,18.246,0.0048,17.627,0.0054,0.616726559797607,0.0073,1935.669,1699.447
472,19.894,0.015,19.472,0.012,0.42092256563637914,0.0192,1919.411,1744.969
473,21.451,0.005,20.906,0.004,0.5439092711754182,0.0064,1916.991,1880.956
474,21.634,0.004,21.091,0.007,0.5419225656363792,0.0081,1936.544,1920.274
475,21.941,0.018,21.357,0.024,0.5843805585397742,0.03,1952.526,997.81
476,20.727,0.009,20.269,0.015,0.4591284842812078,0.0175,1953.451,1150.765
477,20.488,0.001,20.007,0.007,0.4794854190515767,0.0071,1940.995,1395.438
478,21.958,0.015,21.352,0.027,0.6040072106586258,0.0309,1952.339,1414.12
479,22.251,0.021,21.621,0.021,0.6267446922405291,0.0297,1939.259,1511.435
480,22.485,0.017,21.818,0.031,0.6632982409205996,0.0354,1946.506,1583.032
481,19.442,0.007,18.995,0.013,0.4427247738795539,0.0148,1947.671,1633.148
482,20.055,0.007,19.625,0.009,0.4283587675501952,0.0114,1955.754,1736.178
483,20.853,0.008,20.377,0.013,0.47492256563637913,0.0153,1942.063,1762.886
484,21.055,0.018,20.565,0.01,0.48890927117541816,0.0206,1946.909,1788.059
485,20.277,0.009,19.839,0.009,0.436675988141639,0.0127,1960.055,1986.18
486,21.577,0.012,21.034,0.013,0.5433805585397743,0.0177,1981.378,1000.171
487,22.749,0.018,22.099,0.013,0.6519549541827605,0.0222,1965.458,1056.921
488,21.756,0.006,21.195,0.013,0.5630083133489182,0.0143,1976.64,1105.195
489,20.357,0.009,19.916,0.008,0.4433359037081095,0.012,1978.333,1090.607
490,22.07,0.016,21.41,0.08,0.6611213748785033,0.0816,1964.416,1131.428
491,20.453,0.01,20.015,0.012,0.4396188168113581,0.0156,1972.447,1127.138
492,21.436,0.02,20.927,0.009,0.5101284842812078,0.0219,1964.188,1168.712
493,20.584,0.007,20.13,0.003,0.4539489926132242,0.0076,1966.614,1320.158
494,22.354,0.007,21.716,0.047,0.6353821606709285,0.0475,1974.621,1397.546
495,19.286,0.012,18.805,0.008,0.477744692240529,0.0144,1982.9,1437.208
496,21.173,0.021,20.66,0.015,0.5087247738795538,0.0258,1982.45,1599.508
497,16.628,0.0023,15.927,0.0025,0.6967247738795538,0.0034,1987.643,1622.895
498,22.178,0.009,21.552,0.012,0.6217247738795538,0.015,1964.491,1624.221
499,19.906,0.015,19.487,0.013,0.41472477387955387,0.0198,1983.054,1615.777
500,21.646,0.014,21.098,0.013,0.5457265597976071,0.0191,1967.814,1663.478
501,21.66,0.012,21.108,0.017,0.5513178810896239,0.0208,1966.292,1912.984
502,21.069,0.011,20.574,0.004,0.4969549541827605,0.0117,2012.132,1029.692
503,22.631,0.019,21.958,0.004,0.6746188168113582,0.0194,2003.679,1102.568
504,20.165,0.012,19.74,0.007,0.4273112473759094,0.0139,2006.449,1214.716
505,21.529,0.011,20.991,0.015,0.5391284842812079,0.0186,1993.248,1241.749
506,20.985,0.015,20.51,0.004,0.4734164507405584,0.0155,1989.884,1361.658
507,22.046,0.016,21.439,0.011,0.6055247504330701,0.0194,2001.851,1353.729
508,21.191,0.014,20.68,0.026,0.505920112446791,0.0295,2003.382,1514.502
509,22.01,0.029,21.378,0.013,0.626920112446791,0.0318,1999.536,1553.761
510,17.831,0.004,17.171,0.0044,0.6560239423507548,0.0059,1989.017,1601.943
511,21.311,0.017,20.799,0.014,0.5101330382284712,0.022,2005.216,1777.798
512,20.258,0.003,19.823,0.007,0.4333587675501952,0.0076,2010.908,1769.677
513,22.751,0.021,22.043,0.009,0.7069092711754181,0.0228,1998.786,1831.28
514,20.668,0.013,20.21,0.007,0.4579054358805331,0.0148,1992.826,1942.658
515,20.533,0.006,20.082,0.011,0.4520932967904805,0.0125,2034.037,1095.172
516,20.189,0.007,19.765,0.009,0.4263112473759094,0.0114,2021.065,1250.726
517,21.282,0.016,20.768,0.016,0.5155048205130464,0.0226,2034.406,1259.321
518,19.906,0.008,19.487,0.008,0.415744692240529,0.0113,2032.008,1411.9
519,22.765,0.034,22.06,0.025,0.702551552723901,0.0422,2023.148,1668.227
520,22.634,0.007,21.899,0.054,0.7321317857979345,0.0545,2036.127,1703.33
521,21.376,0.014,20.855,0.012,0.5229549541827605,0.0184,2038.095,1016.461
522,20.746,0.009,20.274,0.022,0.47359073872333535,0.0238,2056.557,1060.535
523,22.737,0.014,22.042,0.017,0.6945052858314704,0.022,2050.773,1160.798
524,22.07,0.019,21.469,0.003,0.5982283138499332,0.0192,2038.226,1390.056
525,20.519,0.024,20.066,0.019,0.45009209937666855,0.0306,2044.611,1407.824
526,22.328,0.024,21.689,0.014,0.6360920993766686,0.0278,2045.198,1404.071
527,21.43,0.018,20.913,0.036,0.5129523036935949,0.0402,2055.932,1441.369
528,20.492,0.013,20.045,0.009,0.44235958452177027,0.0158,2061.722,1441.811
529,22.583,0.01,21.891,0.011,0.6879990724493985,0.0149,2058.175,1484.485
530,20.854,0.006,20.373,0.023,0.4753913079869041,0.0238,2054.856,1539.912
531,20.419,0.005,19.925,0.006,0.4893595845217702,0.0078,2052.893,1563.709
532,21.298,0.006,20.788,0.011,0.5073960507110609,0.0125,2041.5,1838.975
533,22.412,0.015,21.741,0.02,0.6678967237196204,0.025,2054.143,1868.535
534,21.534,0.007,21.0,0.025,0.5359549541827605,0.026,2072.058,995.332
535,22.731,0.012,22.013,0.024,0.7190932967904804,0.0268,2077.666,1130.557
536,17.173,0.0029,16.517,0.0032,0.6563405098636655,0.0043,2067.74,1207.595
537,21.749,0.008,21.18,0.02,0.5643595845217702,0.0215,2064.001,1480.683
538,20.347,0.014,19.912,0.006,0.43392256563637915,0.0152,2085.822,1794.362
539,21.929,0.018,21.33,0.02,0.5958967237196203,0.0269,2064.84,1964.418
540,20.565,0.015,20.126,0.004,0.44095495418276043,0.0155,2095.685,1046.768
541,19.82,0.009,19.394,0.01,0.42817063107621073,0.0135,2103.686,1109.198
542,19.558,0.004,19.128,0.013,0.4303405098636655,0.0136,2090.563,1158.35
543,18.426,0.0016,17.816,0.01,0.6110932967904805,0.0101,2110.303,1197.669
544,21.993,0.011,21.395,0.007,0.5990932967904805,0.013,2096.224,1209.54
545,21.368,0.014,20.846,0.008,0.5210602435425619,0.0161,2107.239,1308.161
546,21.633,0.013,21.08,0.016,0.5479201124467911,0.0206,2090.395,1537.033
547,22.425,0.021,21.781,0.01,0.6405684075443157,0.0233,2089.976,1613.89
548,22.301,0.008,21.661,0.013,0.6371317857979345,0.0153,2111.989,1742.375
549,21.0,0.005,20.5,0.011,0.49788132329376844,0.0121,2088.377,1943.152
550,20.923,0.005,20.432,0.007,0.4885428856053578,0.0086,2102.633,1957.76
551,20.475,0.007,20.036,0.016,0.4400932967904805,0.0175,2135.868,1010.846
552,21.453,0.015,20.927,0.014,0.5266333113811668,0.0205,2137.328,991.874
553,19.619,0.007,19.195,0.007,0.4258064156167856,0.0099,2116.62,1180.442
554,20.629,0.005,20.123,0.015,0.5057516717575831,0.0158,2128.221,1298.374
555,22.737,0.012,22.048,0.019,0.6851489900762786,0.0225,2116.141,1408.707
556,19.592,0.007,19.161,0.007,0.4271489900762787,0.0099,2118.28,1421.364
557,20.486,0.009,20.032,0.011,0.44982278775318524,0.0142,2131.089,1681.937
558,22.374,0.011,21.713,0.02,0.6573784071495221,0.0228,2123.218,1699.021
559,21.364,0.007,20.846,0.015,0.5151317857979345,0.0166,2123.577,1729.479
560,22.446,0.015,21.793,0.011,0.6513010902197349,0.0186,2113.708,1796.056
561,19.705,0.006,19.278,0.008,0.42380557092987625,0.01,2133.953,1809.685
562,22.387,0.007,21.731,0.02,0.6515238183424227,0.0212,2135.727,1915.683
563,20.722,0.009,20.238,0.023,0.48072601086440214,0.0247,2136.604,1984.532
564,21.608,0.017,21.056,0.006,0.5545389221724555,0.018,2157.322,1039.133
565,22.25,0.01,21.624,0.009,0.6281706310762107,0.0135,2148.977,1099.131
566,22.064,0.007,21.454,0.018,0.6072283138499333,0.0193,2152.357,1469.593
567,18.358,0.0015,17.75,0.008,0.6042692390731147,0.0081,2153.022,1537.893
568,19.193,0.013,18.691,0.007,0.49659324907275093,0.0148,2146.069,1572.564
569,19.89,0.007,19.458,0.007,0.42585733388122315,0.0099,2153.164,1586.953
570,22.376,0.024,21.718,0.019,0.6526112602793832,0.0306,2155.45,1610.402
571,20.327,0.009,19.889,0.008,0.4326112602793831,0.012,2159.438,1616.544
572,21.505,0.016,20.979,0.01,0.5213775957284025,0.0189,2157.526,1661.093
573,22.574,0.02,21.876,0.028,0.6951317857979344,0.0344,2158.671,1755.26
574,20.979,0.008,20.496,0.012,0.47893321512473935,0.0144,2143.857,1802.861
575,20.526,0.007,20.074,0.009,0.44800363107165486,0.0114,2139.779,1862.236
576,22.31,0.015,21.646,0.012,0.6658064156167857,0.0192,2176.872,1104.963
577,21.273,0.011,20.765,0.007,0.5098064156167856,0.013,2186.095,1105.398
578,21.894,0.018,21.316,0.008,0.5798064156167856,0.0197,2172.659,1166.117
579,21.757,0.012,21.192,0.009,0.5660932967904804,0.015,2179.044,1193.432
580,21.001,0.014,20.521,0.01,0.48109329679048046,0.0172,2166.684,1271.715
581,21.877,0.022,21.296,0.007,0.5820231473763637,0.0231,2171.197,1342.464
582,22.088,0.031,21.466,0.015,0.6166112602793832,0.0344,2170.406,1605.757
583,21.491,0.009,20.9,0.008,0.5863019881217361,0.012,2177.459,1858.948
584,21.567,0.007,21.03,0.008,0.5331550453454259,0.0106,2186.868,1883.36
585,21.008,0.008,20.522,0.014,0.48183665879255366,0.0161,2186.908,1937.26
586,20.815,0.005,20.357,0.012,0.45383665879255364,0.013,2178.175,1943.257
587,21.206,0.02,20.714,0.01,0.48831647152178587,0.0224,2171.146,1974.778
588,20.054,0.008,19.623,0.006,0.42786295475415365,0.01,2184.616,1985.132
589,21.647,0.015,21.1,0.022,0.5477020465069209,0.0266,2191.773,1217.779
590,21.79,0.013,21.227,0.018,0.5601510733375098,0.0222,2191.189,1547.294
591,21.975,0.02,21.383,0.019,0.5891317857979345,0.0276,2195.492,1659.343
592,21.372,0.005,20.854,0.014,0.515551552723901,0.0149,2207.369,1702.33
593,21.363,0.006,20.834,0.001,0.5269676398467773,0.0061,2210.516,1715.765
594,21.2,0.02,20.682,0.012,0.5153960507110609,0.0233,2209.334,1768.912
595,22.169,0.022,21.52,0.005,0.6469676398467774,0.0226,2205.851,1797.159
596,20.613,0.013,20.1,0.005,0.5093164715217859,0.0139,2199.884,1958.117
597,22.633,0.024,21.952,0.014,0.6778629547541537,0.0278,2193.588,1986.881
598,18.502,0.008,17.897,0.006,0.6060932967904804,0.01,2232.482,1235.923
599,20.475,0.005,20.041,0.011,0.4350932967904805,0.0121,2230.135,1226.593
600,21.41,0.007,20.911,0.001,0.49622831384993327,0.0071,2226.218,1444.223
601,20.166,0.017,19.73,0.006,0.432834310464803,0.018,2226.225,1556.776
602,21.416,0.003,20.887,0.008,0.5274529124294849,0.0085,2225.116,1777.844
603,22.124,0.02,21.506,0.008,0.6150802026946939,0.0215,2221.461,1817.792
604,21.315,0.011,20.802,0.007,0.511301090219735,0.013,2237.605,1848.93
605,21.954,0.009,21.359,0.014,0.5922108552800092,0.0166,2230.867,1958.553
606,21.75,0.017,21.181,0.011,0.570411999613644,0.0202,2241.489,1282.964
607,16.107,0.0018,15.393,0.0019,0.7157362662026688,0.0026,2253.245,1334.107
608,21.926,0.006,21.327,0.023,0.5987721397901042,0.0238,2239.026,1403.879
609,22.657,0.011,21.966,0.029,0.6880920993766685,0.031,2248.118,1446.978
610,21.416,0.008,20.902,0.015,0.5128720316096576,0.017,2259.683,1685.885
611,20.759,0.01,20.301,0.002,0.45711947395109,0.0102,2255.821,1783.062
612,22.259,0.011,21.604,0.023,0.6522108552800092,0.0255,2239.188,1976.431
613,21.801,0.015,21.234,0.021,0.5663464085762863,0.0258,2259.889,1986.345
614,21.145,0.01,20.642,0.018,0.505903375133523,0.0206,2284.206,1048.485
615,22.427,0.007,21.793,0.029,0.6318572217546461,0.0298,2283.825,1428.822
616,19.719,0.007,19.284,0.018,0.43333240668387596,0.0193,2263.183,1589.644
